,docket,county,division,link
2818,487-11-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/487-11-19.json
2819,488-11-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/488-11-19.json
2820,487-11-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/487-11-19.json
2821,488-11-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/488-11-19.json
2822,90-2-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/90-2-20.json
2823,330-8-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/330-8-20.json
2824,172-5-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/172-5-20.json
2825,327-8-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/327-8-20.json
2826,156-5-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/156-5-20.json
2827,180-4-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/180-4-19.json
2828,667-11-17,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/667-11-17.json
2829,65-2-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/65-2-20.json
2830,79-3-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/79-3-20.json
2831,154-5-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/154-5-20.json
2832,293-5-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/293-5-19.json
2833,121-3-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/121-3-20.json
2834,183-5-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/183-5-20.json
2835,227-6-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/227-6-20.json
2836,100-3-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/100-3-20.json
2837,101-3-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/101-3-20.json
2838,102-3-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/102-3-20.json
2839,327-8-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/327-8-20.json
2840,74-2-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/74-2-20.json
2841,207-7-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/207-7-20.json
2842,377-9-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/377-9-19.json
2843,378-9-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/378-9-19.json
2844,152-5-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/152-5-20.json
2845,81-3-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/81-3-20.json
2846,82-3-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/82-3-20.json
2847,83-3-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/83-3-20.json
2848,84-3-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/84-3-20.json
2849,187-7-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/187-7-20.json
2850,188-7-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/188-7-20.json
2851,13-1-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/13-1-20.json
2852,17-1-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/17-1-20.json
2853,65-12-20,essex,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/essex_criminal/65-12-20.json
2854,51-9-20,essex,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/essex_criminal/51-9-20.json
2855,66-10-19,essex,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/essex_criminal/66-10-19.json
2856,19-8-20,essex,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/essex_family/19-8-20.json
2857,54-12-02,essex,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/essex_family/54-12-02.json
2858,22-7-20,essex,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/essex_family/22-7-20.json
2859,25-6-16,essex,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/essex_family/25-6-16.json
2860,21-7-20,essex,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/essex_family/21-7-20.json
2861,12-8-20,essex,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/essex_family/12-8-20.json
2862,13-8-20,essex,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/essex_family/13-8-20.json
2863,14-8-20,essex,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/essex_family/14-8-20.json
2864,20-5-15,essex,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/essex_family/20-5-15.json
2865,31-9-20,essex,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/essex_family/31-9-20.json
2866,39-12-20,essex,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/essex_family/39-12-20.json
2867,38-12-20,essex,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/essex_family/38-12-20.json
2868,32-10-20,essex,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/essex_family/32-10-20.json
2869,23-5-11,essex,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/essex_family/23-5-11.json
2870,12-5-14,essex,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/essex_family/12-5-14.json
2871,36-9-20,essex,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/essex_civil/36-9-20.json
2872,64-12-19,essex,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/essex_civil/64-12-19.json
2873,39-10-20,essex,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/essex_civil/39-10-20.json
2874,25-8-19,essex,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/essex_civil/25-8-19.json
2875,41-12-20,essex,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/essex_civil/41-12-20.json
2876,1541-11-18,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/franklin_criminal/1541-11-18.json
2877,939-7-19,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/franklin_criminal/939-7-19.json
2878,693-7-20,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/franklin_criminal/693-7-20.json
2879,758-7-20,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/franklin_criminal/758-7-20.json
2880,38-1-20,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/franklin_criminal/38-1-20.json
2881,708-7-20,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/franklin_criminal/708-7-20.json
2882,464-5-14,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/franklin_criminal/464-5-14.json
2883,829-8-20,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/franklin_criminal/829-8-20.json
2884,1370-11-20,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/franklin_criminal/1370-11-20.json
2885,1127-9-20,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/franklin_criminal/1127-9-20.json
2886,1270-10-17,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/franklin_criminal/1270-10-17.json
2887,1313-9-19,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/franklin_criminal/1313-9-19.json
2888,85-9-19,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/franklin_criminal/85-9-19.json
2889,1627-12-19,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/franklin_criminal/1627-12-19.json
2890,755-7-20,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/franklin_criminal/755-7-20.json
2891,756-7-20,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/franklin_criminal/756-7-20.json
2892,757-7-20,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/franklin_criminal/757-7-20.json
2893,1434-12-20,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/franklin_criminal/1434-12-20.json
2894,1433-12-20,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/franklin_criminal/1433-12-20.json
2895,1202-10-20,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/franklin_criminal/1202-10-20.json
2896,370-3-19,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/franklin_criminal/370-3-19.json
2897,509-6-20,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/franklin_criminal/509-6-20.json
2898,1812-12-18,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/franklin_criminal/1812-12-18.json
2899,256-3-20,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/franklin_criminal/256-3-20.json
2900,726-7-20,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/franklin_criminal/726-7-20.json
2901,39-1-21,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/franklin_criminal/39-1-21.json
2902,284-2-19,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/franklin_criminal/284-2-19.json
2903,431-3-19,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/franklin_criminal/431-3-19.json
2904,941-7-19,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/franklin_criminal/941-7-19.json
2905,1519-11-19,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/franklin_criminal/1519-11-19.json
2906,1261-9-19,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/franklin_criminal/1261-9-19.json
2907,794-6-18,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/franklin_criminal/794-6-18.json
2908,845-7-18,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/franklin_criminal/845-7-18.json
2909,1173-9-18,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/franklin_criminal/1173-9-18.json
2910,1593-11-18,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/franklin_criminal/1593-11-18.json
2911,433-4-18,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/franklin_criminal/433-4-18.json
2912,624-6-15,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/franklin_criminal/624-6-15.json
2913,1805-12-18,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/franklin_criminal/1805-12-18.json
2914,905-7-19,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/franklin_criminal/905-7-19.json
2915,61-7-19,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/franklin_criminal/61-7-19.json
2916,1599-12-17,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/franklin_criminal/1599-12-17.json
2917,1608-12-17,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/franklin_criminal/1608-12-17.json
2918,1611-12-17,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/franklin_criminal/1611-12-17.json
2919,1798-12-18,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/franklin_criminal/1798-12-18.json
2920,1305-9-19,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/franklin_criminal/1305-9-19.json
2921,55-1-20,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/franklin_criminal/55-1-20.json
2922,200-2-20,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/franklin_criminal/200-2-20.json
2923,548-6-20,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/franklin_criminal/548-6-20.json
2924,1495-11-18,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/franklin_criminal/1495-11-18.json
2925,1307-9-19,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/franklin_criminal/1307-9-19.json
2926,131-1-20,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/franklin_criminal/131-1-20.json
2927,1124-9-20,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/franklin_criminal/1124-9-20.json
2928,1003-9-20,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/franklin_criminal/1003-9-20.json
2929,817-6-18,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/franklin_criminal/817-6-18.json
2930,241-2-17,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/franklin_criminal/241-2-17.json
