,docket,county,division,link
3029,77-6-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/77-6-20.json
3030,65-9-18,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/65-9-18.json
3031,32-4-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/32-4-20.json
3032,78-6-19,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/78-6-19.json
3033,79-6-19,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/79-6-19.json
3034,111-12-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/111-12-20.json
3035,112-12-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/112-12-20.json
3036,109-12-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/109-12-20.json
3037,145-11-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/145-11-20.json
3038,121-9-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/121-9-20.json
3039,130-10-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/130-10-20.json
3040,83-10-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/83-10-20.json
3041,105-8-19,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/105-8-19.json
3042,49-4-19,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/49-4-19.json
3043,34-3-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/34-3-20.json
3044,57-5-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/57-5-20.json
3045,195-10-09,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/195-10-09.json
3046,55-4-18,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/55-4-18.json
3047,196-12-15,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/196-12-15.json
3048,163-8-11,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/163-8-11.json
3049,178-10-19,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/178-10-19.json
3050,36-4-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/36-4-20.json
3051,20-2-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/20-2-20.json
3052,67-6-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/67-6-20.json
3053,145-12-19,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/145-12-19.json
3054,146-12-19,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/146-12-19.json
3055,11-2-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/11-2-20.json
3056,144-12-19,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/144-12-19.json
3057,99-11-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/99-11-20.json
3058,97-11-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/97-11-20.json
3059,54-4-19,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/54-4-19.json
3060,74-6-19,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/74-6-19.json
3061,75-6-19,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/75-6-19.json
3062,76-6-19,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/76-6-19.json
3063,132-11-19,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/132-11-19.json
3064,67-8-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/67-8-20.json
3065,135-11-19,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/135-11-19.json
3066,16-2-19,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/16-2-19.json
3067,179-9-00,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/179-9-00.json
3068,200-12-19,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/200-12-19.json
3069,21-2-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/21-2-20.json
3070,72-5-16,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/72-5-16.json
3071,52-6-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/52-6-20.json
3072,53-6-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/53-6-20.json
3073,54-6-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/54-6-20.json
3074,57-10-16,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/57-10-16.json
3075,81-6-19,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/81-6-19.json
3076,82-6-19,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/82-6-19.json
3077,83-6-19,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/83-6-19.json
3078,88-7-19,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/88-7-19.json
3079,118-9-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/118-9-20.json
3080,127-7-05,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/127-7-05.json
3081,70-4-14,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/70-4-14.json
3082,53-4-07,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/53-4-07.json
3083,202-9-12,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/202-9-12.json
3084,155-9-19,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/155-9-19.json
3085,83-5-08,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/83-5-08.json
3086,224-12-05,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/224-12-05.json
3087,60-7-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/60-7-20.json
3088,84-10-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/84-10-20.json
3089,183-11-19,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/183-11-19.json
3090,78-6-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/78-6-20.json
3091,101-8-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/101-8-20.json
3092,178-11-16,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/178-11-16.json
3093,186-11-14,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/186-11-14.json
3094,135-7-09,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/135-7-09.json
3095,82-5-07,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/82-5-07.json
3096,132-8-18,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/132-8-18.json
3097,50-6-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/50-6-20.json
3098,51-6-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/51-6-20.json
3099,80-10-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/80-10-20.json
3100,67-4-19,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/67-4-19.json
3101,157-12-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/157-12-20.json
3102,192-11-20,orleans,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_civil/192-11-20.json
3103,168-9-20,orleans,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_civil/168-9-20.json
3104,189-8-18,orleans,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_civil/189-8-18.json
3105,168-7-19,orleans,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_civil/168-7-19.json
3106,220-12-20,orleans,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_civil/220-12-20.json
3107,206-12-20,orleans,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_civil/206-12-20.json
3108,207-12-20,orleans,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_civil/207-12-20.json
3109,38-2-20,orleans,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_civil/38-2-20.json
3110,116-6-20,orleans,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_civil/116-6-20.json
3111,232-10-17,orleans,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_civil/232-10-17.json
3112,181-10-20,orleans,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_civil/181-10-20.json
3113,201-11-20,orleans,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_civil/201-11-20.json
3114,85-4-20,orleans,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_civil/85-4-20.json
3115,51-2-20,orleans,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_civil/51-2-20.json
3116,287-10-19,orleans,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_civil/287-10-19.json
3117,115-4-19,orleans,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_civil/115-4-19.json
3118,119-6-18,orleans,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_civil/119-6-18.json
3119,265-11-18,orleans,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_civil/265-11-18.json
3120,164-6-19,orleans,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_civil/164-6-19.json
3121,267-11-18,orleans,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_civil/267-11-18.json
3122,60-2-19,orleans,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_civil/60-2-19.json
3123,995-8-18,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/rutland_criminal/995-8-18.json
3124,1050-9-18,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/rutland_criminal/1050-9-18.json
3125,373-4-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/rutland_criminal/373-4-19.json
3126,454-7-20,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/rutland_criminal/454-7-20.json
3127,1800-10-13,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/rutland_criminal/1800-10-13.json
3128,1396-12-18,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/rutland_criminal/1396-12-18.json
3129,1339-12-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/rutland_criminal/1339-12-19.json
3130,81-2-20,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/rutland_criminal/81-2-20.json
3131,227-3-20,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/rutland_criminal/227-3-20.json
3132,498-7-20,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/rutland_criminal/498-7-20.json
3133,579-8-20,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/rutland_criminal/579-8-20.json
3134,413-4-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/rutland_criminal/413-4-19.json
3135,1012-9-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/rutland_criminal/1012-9-19.json
3136,1073-10-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/rutland_criminal/1073-10-19.json
3137,1258-11-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/rutland_criminal/1258-11-19.json
3138,108-2-20,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/rutland_criminal/108-2-20.json
3139,641-6-16,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/rutland_criminal/641-6-16.json
3140,1079-9-16,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/rutland_criminal/1079-9-16.json
3141,626-5-17,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/rutland_criminal/626-5-17.json
3142,865-7-17,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/rutland_criminal/865-7-17.json
3143,1057-8-17,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/rutland_criminal/1057-8-17.json
3144,212-2-18,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/rutland_criminal/212-2-18.json
3145,1035-9-18,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/rutland_criminal/1035-9-18.json
3146,1203-10-18,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/rutland_criminal/1203-10-18.json
3147,1204-10-18,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/rutland_criminal/1204-10-18.json
3148,1026-8-17,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/rutland_criminal/1026-8-17.json
