,docket,county,division,link
2878,101-3-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/101-3-20.json
2879,102-3-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/102-3-20.json
2880,327-8-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/327-8-20.json
2881,74-2-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/74-2-20.json
2882,207-7-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/207-7-20.json
2883,377-9-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/377-9-19.json
2884,378-9-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/378-9-19.json
2885,152-5-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/152-5-20.json
2886,81-3-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/81-3-20.json
2887,82-3-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/82-3-20.json
2888,83-3-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/83-3-20.json
2889,84-3-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/84-3-20.json
2890,187-7-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/187-7-20.json
2891,188-7-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/188-7-20.json
2892,13-1-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/13-1-20.json
2893,17-1-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/17-1-20.json
2894,65-12-20,essex,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/essex_criminal/65-12-20.json
2895,51-9-20,essex,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/essex_criminal/51-9-20.json
2896,66-10-19,essex,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/essex_criminal/66-10-19.json
2897,19-8-20,essex,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/essex_family/19-8-20.json
2898,54-12-02,essex,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/essex_family/54-12-02.json
2899,22-7-20,essex,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/essex_family/22-7-20.json
2900,25-6-16,essex,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/essex_family/25-6-16.json
2901,21-7-20,essex,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/essex_family/21-7-20.json
2902,12-8-20,essex,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/essex_family/12-8-20.json
2903,13-8-20,essex,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/essex_family/13-8-20.json
2904,14-8-20,essex,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/essex_family/14-8-20.json
2905,20-5-15,essex,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/essex_family/20-5-15.json
2906,31-9-20,essex,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/essex_family/31-9-20.json
2907,39-12-20,essex,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/essex_family/39-12-20.json
2908,38-12-20,essex,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/essex_family/38-12-20.json
2909,32-10-20,essex,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/essex_family/32-10-20.json
2910,23-5-11,essex,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/essex_family/23-5-11.json
2911,12-5-14,essex,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/essex_family/12-5-14.json
2912,36-9-20,essex,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/essex_civil/36-9-20.json
2913,64-12-19,essex,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/essex_civil/64-12-19.json
2914,39-10-20,essex,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/essex_civil/39-10-20.json
2915,25-8-19,essex,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/essex_civil/25-8-19.json
2916,41-12-20,essex,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/essex_civil/41-12-20.json
2917,1541-11-18,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/franklin_criminal/1541-11-18.json
2918,939-7-19,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/franklin_criminal/939-7-19.json
2919,708-7-20,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/franklin_criminal/708-7-20.json
2920,693-7-20,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/franklin_criminal/693-7-20.json
2921,758-7-20,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/franklin_criminal/758-7-20.json
2922,38-1-20,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/franklin_criminal/38-1-20.json
2923,464-5-14,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/franklin_criminal/464-5-14.json
2924,829-8-20,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/franklin_criminal/829-8-20.json
2925,1370-11-20,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/franklin_criminal/1370-11-20.json
2926,1127-9-20,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/franklin_criminal/1127-9-20.json
2927,1270-10-17,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/franklin_criminal/1270-10-17.json
2928,1313-9-19,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/franklin_criminal/1313-9-19.json
2929,85-9-19,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/franklin_criminal/85-9-19.json
2930,1627-12-19,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/franklin_criminal/1627-12-19.json
2931,755-7-20,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/franklin_criminal/755-7-20.json
2932,756-7-20,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/franklin_criminal/756-7-20.json
2933,757-7-20,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/franklin_criminal/757-7-20.json
2934,1434-12-20,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/franklin_criminal/1434-12-20.json
2935,1433-12-20,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/franklin_criminal/1433-12-20.json
2936,1202-10-20,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/franklin_criminal/1202-10-20.json
2937,509-6-20,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/franklin_criminal/509-6-20.json
2938,726-7-20,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/franklin_criminal/726-7-20.json
2939,1812-12-18,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/franklin_criminal/1812-12-18.json
2940,370-3-19,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/franklin_criminal/370-3-19.json
2941,256-3-20,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/franklin_criminal/256-3-20.json
2942,39-1-21,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/franklin_criminal/39-1-21.json
2943,284-2-19,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/franklin_criminal/284-2-19.json
2944,431-3-19,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/franklin_criminal/431-3-19.json
2945,941-7-19,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/franklin_criminal/941-7-19.json
2946,1519-11-19,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/franklin_criminal/1519-11-19.json
2947,1261-9-19,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/franklin_criminal/1261-9-19.json
2948,794-6-18,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/franklin_criminal/794-6-18.json
2949,845-7-18,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/franklin_criminal/845-7-18.json
2950,1173-9-18,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/franklin_criminal/1173-9-18.json
2951,1593-11-18,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/franklin_criminal/1593-11-18.json
2952,433-4-18,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/franklin_criminal/433-4-18.json
2953,624-6-15,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/franklin_criminal/624-6-15.json
2954,1805-12-18,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/franklin_criminal/1805-12-18.json
2955,905-7-19,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/franklin_criminal/905-7-19.json
2956,61-7-19,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/franklin_criminal/61-7-19.json
2957,1599-12-17,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/franklin_criminal/1599-12-17.json
2958,1608-12-17,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/franklin_criminal/1608-12-17.json
2959,1611-12-17,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/franklin_criminal/1611-12-17.json
2960,1798-12-18,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/franklin_criminal/1798-12-18.json
2961,1305-9-19,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/franklin_criminal/1305-9-19.json
2962,548-6-20,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/franklin_criminal/548-6-20.json
2963,55-1-20,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/franklin_criminal/55-1-20.json
2964,200-2-20,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/franklin_criminal/200-2-20.json
2965,1124-9-20,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/franklin_criminal/1124-9-20.json
2966,1003-9-20,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/franklin_criminal/1003-9-20.json
2967,1495-11-18,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/franklin_criminal/1495-11-18.json
2968,1307-9-19,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/franklin_criminal/1307-9-19.json
2969,131-1-20,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/franklin_criminal/131-1-20.json
2970,817-6-18,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/franklin_criminal/817-6-18.json
2971,241-2-17,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/franklin_criminal/241-2-17.json
2972,1162-9-17,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/franklin_criminal/1162-9-17.json
2973,521-5-18,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/franklin_criminal/521-5-18.json
2974,307-2-19,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/franklin_criminal/307-2-19.json
2975,837-6-19,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/franklin_criminal/837-6-19.json
2976,53-7-19,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/franklin_criminal/53-7-19.json
2977,1438-12-16,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/franklin_criminal/1438-12-16.json
2978,485-5-17,franklin,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/franklin_criminal/485-5-17.json
2979,39-2-20,franklin,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/franklin_family/39-2-20.json
2980,40-2-20,franklin,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/franklin_family/40-2-20.json
2981,41-2-20,franklin,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/franklin_family/41-2-20.json
2982,72-6-20,franklin,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/franklin_family/72-6-20.json
2983,73-6-20,franklin,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/franklin_family/73-6-20.json
2984,74-6-20,franklin,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/franklin_family/74-6-20.json
2985,15-1-21,franklin,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/franklin_family/15-1-21.json
2986,16-1-21,franklin,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/franklin_family/16-1-21.json
2987,82-7-20,franklin,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/franklin_family/82-7-20.json
2988,138-8-20,franklin,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/franklin_family/138-8-20.json
2989,33-2-20,franklin,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/franklin_family/33-2-20.json
2990,269-11-19,franklin,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/franklin_family/269-11-19.json
