,docket,county,division,link
1931,538-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/538-2-20.json
1932,1182-4-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1182-4-20.json
1933,4791-12-15,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/4791-12-15.json
1934,4791-12-15,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/4791-12-15.json
1935,1204-5-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1204-5-20.json
1936,1674-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1674-7-20.json
1937,1823-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1823-8-20.json
1938,259-1-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/259-1-20.json
1939,1672-6-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1672-6-18.json
1940,144-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/144-7-20.json
1941,146-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/146-7-20.json
1942,1746-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1746-7-20.json
1943,147-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/147-7-20.json
1944,149-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/149-7-20.json
1945,151-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/151-7-20.json
1946,1799-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1799-8-20.json
1947,152-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/152-7-20.json
1948,1805-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1805-8-20.json
1949,145-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/145-7-20.json
1950,1767-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1767-8-20.json
1951,153-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/153-8-20.json
1952,1577-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1577-7-20.json
1953,154-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/154-8-20.json
1954,155-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/155-8-20.json
1955,1800-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1800-8-20.json
1956,156-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/156-8-20.json
1957,1790-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1790-8-20.json
1958,919-3-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/919-3-20.json
1959,1394-6-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1394-6-20.json
1960,1149-4-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1149-4-20.json
1961,1859-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1859-8-20.json
1962,586-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/586-2-20.json
1963,1593-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1593-7-20.json
1964,977-4-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/977-4-18.json
1965,2972-9-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/2972-9-18.json
1966,278-1-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/278-1-20.json
1967,220-1-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/220-1-20.json
1968,378-1-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/378-1-20.json
1969,904-3-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/904-3-20.json
1970,1119-4-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1119-4-20.json
1971,1123-4-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1123-4-20.json
1972,1267-5-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1267-5-20.json
1973,1860-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1860-8-20.json
1974,1791-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1791-8-20.json
1975,1922-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1922-8-20.json
1976,1923-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1923-8-20.json
1977,1276-5-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1276-5-20.json
1978,1283-5-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1283-5-20.json
1979,1304-5-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1304-5-20.json
1980,1336-6-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1336-6-20.json
1981,1358-6-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1358-6-20.json
1982,1697-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1697-7-20.json
1983,4183-12-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/4183-12-19.json
1984,851-3-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/851-3-20.json
1985,1500-6-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1500-6-20.json
1986,732-2-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/732-2-19.json
1987,1976-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1976-8-20.json
1988,3761-10-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3761-10-19.json
1989,170-1-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/170-1-20.json
1990,171-1-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/171-1-20.json
1991,713-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/713-2-20.json
1992,1484-4-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1484-4-19.json
1993,2237-6-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/2237-6-19.json
1994,2624-7-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/2624-7-19.json
1995,2829-8-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/2829-8-19.json
1996,3543-10-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3543-10-19.json
1997,984-3-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/984-3-20.json
1998,1107-4-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1107-4-20.json
1999,1241-5-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1241-5-20.json
2000,1952-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1952-8-20.json
2001,927-3-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/927-3-20.json
2002,1499-6-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1499-6-20.json
2003,1537-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1537-7-20.json
2004,60-1-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/60-1-20.json
2005,157-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/157-8-20.json
2006,158-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/158-8-20.json
2007,160-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/160-8-20.json
2008,1913-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1913-8-20.json
2009,161-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/161-7-20.json
2010,162-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/162-8-20.json
2011,164-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/164-8-20.json
2012,165-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/165-8-20.json
2013,167-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/167-8-20.json
2014,168-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/168-8-20.json
2015,169-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/169-8-20.json
2016,1203-4-09,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1203-4-09.json
2017,1378-6-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1378-6-20.json
2018,1416-6-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1416-6-20.json
2019,1488-6-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1488-6-20.json
2020,1509-6-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1509-6-20.json
2021,1515-6-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1515-6-20.json
2022,1519-6-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1519-6-20.json
2023,4232-12-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/4232-12-19.json
2024,1541-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1541-7-20.json
2025,4498-12-14,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/4498-12-14.json
2026,1520-6-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1520-6-20.json
2027,1709-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1709-7-20.json
2028,1526-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1526-7-20.json
2029,1559-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1559-7-20.json
2030,1567-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1567-7-20.json
2031,1609-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1609-7-20.json
2032,2556-8-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/2556-8-18.json
2033,2974-9-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/2974-9-18.json
2034,3447-10-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3447-10-18.json
2035,3448-10-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3448-10-18.json
2036,3449-10-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3449-10-18.json
2037,3805-11-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3805-11-18.json
2038,4094-12-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/4094-12-18.json
2039,249-1-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/249-1-19.json
2040,235-1-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/235-1-19.json
2041,381-1-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/381-1-19.json
2042,441-2-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/441-2-19.json
2043,513-2-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/513-2-19.json
2044,627-2-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/627-2-19.json
2045,698-2-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/698-2-19.json
