docket,county,subdivision,court_room,hearing_type,day_of_week,day,month,time,am_pm,street,city,zip_code,division
222-8-20,chittenden,juvenile,family/criminal courtroom 1d,confidential hearing,friday,25,jun,8:30,am,"32 cherry street, suite 200",burlington,05401,family
43-1-20,chittenden,juvenile,family/criminal courtroom 1d,juvenile confidential hearing,friday,25,jun,9:30,am,"32 cherry street, suite 200",burlington,05401,family
598-9-19,chittenden,domestic,family/criminal courtroom 1b,magistrate child support deviation hearing,monday,28,jun,8:30,am,"32 cherry street, suite 200",burlington,05401,family
387-5-15,chittenden,domestic,family/criminal courtroom 1b,magistrate child support review hearing,monday,28,jun,11:30,am,"32 cherry street, suite 200",burlington,05401,family
182-5-20,chittenden,domestic,family/criminal courtroom 1b,contested dissolution hearing,monday,28,jun,1:00,pm,"32 cherry street, suite 200",burlington,05401,family
15-1-06,chittenden,domestic,family/criminal courtroom 1e,magistrate enforcement hearing,monday,28,jun,8:30,am,"32 cherry street, suite 200",burlington,05401,family
199-3-09,chittenden,domestic,family/criminal courtroom 1e,magistrate modification hearing,monday,28,jun,9:00,am,"32 cherry street, suite 200",burlington,05401,family
312-8-20,chittenden,domestic,family/criminal courtroom 1e,magistrate child support establishment hearing,monday,28,jun,10:00,am,"32 cherry street, suite 200",burlington,05401,family
145-2-11,chittenden,domestic,family/criminal courtroom 1e,magistrate child support review hearing,monday,28,jun,11:30,am,"32 cherry street, suite 200",burlington,05401,family
335-5-99,chittenden,domestic,family/criminal courtroom 1e,magistrate enforcement hearing,monday,28,jun,1:00,pm,"32 cherry street, suite 200",burlington,05401,family
858-12-15,chittenden,domestic,family/criminal courtroom 1e,magistrate enforcement hearing,monday,28,jun,3:00,pm,"32 cherry street, suite 200",burlington,05401,family
270-6-18,chittenden,juvenile,family/criminal courtroom 1a,juvenile confidential hearing,monday,28,jun,2:00,pm,"32 cherry street, suite 200",burlington,05401,family
149-3-18,chittenden,juvenile,family/criminal courtroom 1a,juvenile confidential hearing,monday,28,jun,3:00,pm,"32 cherry street, suite 200",burlington,05401,family
150-3-18,chittenden,juvenile,family/criminal courtroom 1a,juvenile confidential hearing,monday,28,jun,3:00,pm,"32 cherry street, suite 200",burlington,05401,family
687-8-11,chittenden,domestic,family/criminal courtroom 1e,magistrate child support modification hearing,tuesday,29,jun,8:30,am,"32 cherry street, suite 200",burlington,05401,family
194-3-16,chittenden,domestic,family/criminal courtroom 1e,magistrate child support modification hearing,tuesday,29,jun,9:30,am,"32 cherry street, suite 200",burlington,05401,family
398-5-03,chittenden,domestic,family/criminal courtroom 1e,magistrate enforcement hearing,tuesday,29,jun,10:30,am,"32 cherry street, suite 200",burlington,05401,family
233-6-20,chittenden,domestic,family/criminal courtroom 1e,magistrate child support review hearing,tuesday,29,jun,1:00,pm,"32 cherry street, suite 200",burlington,05401,family
725-9-14,chittenden,domestic,family/criminal courtroom 1e,magistrate enforcement hearing,tuesday,29,jun,1:30,pm,"32 cherry street, suite 200",burlington,05401,family
723-9-07,chittenden,domestic,family/criminal courtroom 1e,magistrate enforcement hearing,tuesday,29,jun,2:00,pm,"32 cherry street, suite 200",burlington,05401,family
651-9-03,chittenden,domestic,family/criminal courtroom 1e,magistrate enforcement hearing,tuesday,29,jun,2:30,pm,"32 cherry street, suite 200",burlington,05401,family
89-2-09,chittenden,domestic,family case manager conference room,case management conference ocs,tuesday,29,jun,8:15,am,"32 cherry street, suite 200",burlington,05401,family
311-4-10,chittenden,domestic,family case manager conference room,case management conference ocs,tuesday,29,jun,10:45,am,"32 cherry street, suite 200",burlington,05401,family
229-3-07,chittenden,domestic,family case manager conference room,case management conference ocs,tuesday,29,jun,1:00,pm,"32 cherry street, suite 200",burlington,05401,family
825-10-10,chittenden,domestic,family case manager conference room,case management conference ocs,tuesday,29,jun,2:15,pm,"32 cherry street, suite 200",burlington,05401,family
125-3-20,chittenden,juvenile,family/criminal courtroom 1c,juvenile confidential hearing,tuesday,29,jun,11:30,am,"32 cherry street, suite 200",burlington,05401,family
126-3-20,chittenden,juvenile,family/criminal courtroom 1c,juvenile confidential hearing,tuesday,29,jun,11:30,am,"32 cherry street, suite 200",burlington,05401,family
124-3-20,chittenden,juvenile,family/criminal courtroom 1c,juvenile confidential hearing,tuesday,29,jun,11:30,am,"32 cherry street, suite 200",burlington,05401,family
534-11-18,chittenden,juvenile,family/criminal courtroom 1c,juvenile confidential hearing,tuesday,29,jun,3:00,pm,"32 cherry street, suite 200",burlington,05401,family
233-5-19,chittenden,juvenile,family/criminal courtroom 1c,juvenile confidential hearing,tuesday,29,jun,3:00,pm,"32 cherry street, suite 200",burlington,05401,family
377-9-19,chittenden,juvenile,family/criminal courtroom 1a,juvenile confidential hearing,tuesday,29,jun,8:30,am,"32 cherry street, suite 200",burlington,05401,family
378-9-19,chittenden,juvenile,family/criminal courtroom 1a,juvenile confidential hearing,tuesday,29,jun,8:30,am,"32 cherry street, suite 200",burlington,05401,family
393-10-19,chittenden,juvenile,family/criminal courtroom 1a,juvenile confidential hearing,tuesday,29,jun,10:30,am,"32 cherry street, suite 200",burlington,05401,family
196-5-19,chittenden,juvenile,family/criminal courtroom 1a,juvenile confidential hearing,tuesday,29,jun,2:00,pm,"32 cherry street, suite 200",burlington,05401,family
297-7-19,chittenden,juvenile,family/criminal courtroom 1a,juvenile confidential hearing,tuesday,29,jun,3:00,pm,"32 cherry street, suite 200",burlington,05401,family
237-4-15,chittenden,domestic,family/criminal courtroom 1e,motion hearing,wednesday,30,jun,8:30,am,"32 cherry street, suite 200",burlington,05401,family
708-10-16,chittenden,domestic,family/criminal courtroom 1e,motion hearing,wednesday,30,jun,9:30,am,"32 cherry street, suite 200",burlington,05401,family
632-10-18,chittenden,domestic,family/criminal courtroom 1e,motion hearing,wednesday,30,jun,10:30,am,"32 cherry street, suite 200",burlington,05401,family
982-12-08,chittenden,domestic,family/criminal courtroom 1e,motion hearing,wednesday,30,jun,1:00,pm,"32 cherry street, suite 200",burlington,05401,family
298-8-20,chittenden,domestic,family/criminal courtroom 1b,contested dissolution hearing,wednesday,30,jun,1:00,pm,"32 cherry street, suite 200",burlington,05401,family
177-6-20,chittenden,juvenile,family/criminal courtroom 1a,juvenile confidential hearing,wednesday,30,jun,8:30,am,"32 cherry street, suite 200",burlington,05401,family
178-6-20,chittenden,juvenile,family/criminal courtroom 1a,juvenile confidential hearing,wednesday,30,jun,8:30,am,"32 cherry street, suite 200",burlington,05401,family
467-11-19,chittenden,juvenile,family/criminal courtroom 1a,juvenile confidential hearing,wednesday,30,jun,3:00,pm,"32 cherry street, suite 200",burlington,05401,family
514-12-19,chittenden,juvenile,family/criminal courtroom 1a,juvenile confidential hearing,wednesday,30,jun,3:30,pm,"32 cherry street, suite 200",burlington,05401,family
637-10-19,chittenden,domestic,family/criminal courtroom 1e,motion hearing,thursday,1,jul,3:00,pm,"32 cherry street, suite 200",burlington,05401,family
251-6-19,chittenden,juvenile,family/criminal courtroom 1a,juvenile confidential hearing,thursday,1,jul,1:00,pm,"32 cherry street, suite 200",burlington,05401,family
252-6-19,chittenden,juvenile,family/criminal courtroom 1a,juvenile confidential hearing,thursday,1,jul,1:00,pm,"32 cherry street, suite 200",burlington,05401,family
253-6-19,chittenden,juvenile,family/criminal courtroom 1a,juvenile confidential hearing,thursday,1,jul,1:00,pm,"32 cherry street, suite 200",burlington,05401,family
251-6-19,chittenden,juvenile,family/criminal courtroom 1a,juvenile confidential hearing,thursday,1,jul,2:00,pm,"32 cherry street, suite 200",burlington,05401,family
252-6-19,chittenden,juvenile,family/criminal courtroom 1a,juvenile confidential hearing,thursday,1,jul,2:00,pm,"32 cherry street, suite 200",burlington,05401,family
253-6-19,chittenden,juvenile,family/criminal courtroom 1a,juvenile confidential hearing,thursday,1,jul,2:00,pm,"32 cherry street, suite 200",burlington,05401,family
317-8-19,chittenden,juvenile,family/criminal courtroom 1a,juvenile confidential hearing,thursday,1,jul,2:00,pm,"32 cherry street, suite 200",burlington,05401,family
111-3-18,chittenden,juvenile,family/criminal courtroom 1c,juvenile confidential hearing,thursday,1,jul,9:30,am,"32 cherry street, suite 200",burlington,05401,family
331-8-19,chittenden,juvenile,family/criminal courtroom 1c,juvenile confidential hearing,thursday,1,jul,9:30,am,"32 cherry street, suite 200",burlington,05401,family
327-8-19,chittenden,juvenile,family/criminal courtroom 1d,confidential hearing,thursday,1,jul,10:30,am,"32 cherry street, suite 200",burlington,05401,family
375-9-19,chittenden,juvenile,family/criminal courtroom 1d,confidential hearing,thursday,1,jul,10:30,am,"32 cherry street, suite 200",burlington,05401,family
376-9-19,chittenden,juvenile,family/criminal courtroom 1d,confidential hearing,thursday,1,jul,10:30,am,"32 cherry street, suite 200",burlington,05401,family
30-1-20,chittenden,juvenile,family/criminal courtroom 1d,confidential hearing,thursday,1,jul,3:00,pm,"32 cherry street, suite 200",burlington,05401,family
134-3-20,chittenden,juvenile,family/criminal courtroom 1d,confidential hearing,thursday,1,jul,3:00,pm,"32 cherry street, suite 200",burlington,05401,family
281-7-19,chittenden,juvenile,family/criminal courtroom 1a,juvenile confidential hearing,friday,2,jul,8:30,am,"32 cherry street, suite 200",burlington,05401,family
291-7-19,chittenden,juvenile,family/criminal courtroom 1a,juvenile confidential hearing,friday,2,jul,8:30,am,"32 cherry street, suite 200",burlington,05401,family
281-7-19,chittenden,juvenile,family/criminal courtroom 1a,juvenile confidential hearing,friday,2,jul,1:00,pm,"32 cherry street, suite 200",burlington,05401,family
291-7-19,chittenden,juvenile,family/criminal courtroom 1a,juvenile confidential hearing,friday,2,jul,1:00,pm,"32 cherry street, suite 200",burlington,05401,family
10-1-20,chittenden,domestic,family/criminal courtroom 1b,motion hearing,tuesday,6,jul,8:30,am,"32 cherry street, suite 200",burlington,05401,family
49-1-19,chittenden,domestic,family/criminal courtroom 1b,motion hearing,tuesday,6,jul,9:30,am,"32 cherry street, suite 200",burlington,05401,family
686-10-15,chittenden,domestic,family/criminal courtroom 1b,contempt hearing,tuesday,6,jul,1:00,pm,"32 cherry street, suite 200",burlington,05401,family
626-10-17,chittenden,domestic,family/criminal courtroom 1b,contempt hearing,tuesday,6,jul,2:00,pm,"32 cherry street, suite 200",burlington,05401,family
704-8-09,chittenden,domestic,family/criminal courtroom 1b,contempt hearing,tuesday,6,jul,2:45,pm,"32 cherry street, suite 200",burlington,05401,family
156-5-20,chittenden,juvenile,family/criminal courtroom 1a,juvenile confidential hearing,tuesday,6,jul,2:30,pm,"32 cherry street, suite 200",burlington,05401,family
147-4-20,chittenden,juvenile,family/criminal courtroom 1d,juvenile confidential hearing,tuesday,6,jul,9:30,am,"32 cherry street, suite 200",burlington,05401,family
343-8-18,chittenden,juvenile,family/criminal courtroom 1d,juvenile confidential hearing,tuesday,6,jul,3:00,pm,"32 cherry street, suite 200",burlington,05401,family
94-3-20,chittenden,domestic,family/criminal courtroom 1b,contested dissolution hearing,wednesday,7,jul,8:30,am,"32 cherry street, suite 200",burlington,05401,family
94-3-20,chittenden,domestic,family/criminal courtroom 1b,contested dissolution hearing,wednesday,7,jul,1:00,pm,"32 cherry street, suite 200",burlington,05401,family
386-6-15,chittenden,domestic,family/criminal courtroom 1e,magistrate enforcement hearing,wednesday,7,jul,9:30,am,"32 cherry street, suite 200",burlington,05401,family
353-4-08,chittenden,domestic,family/criminal courtroom 1e,magistrate child support modification hearing,wednesday,7,jul,10:00,am,"32 cherry street, suite 200",burlington,05401,family
596-8-16,chittenden,domestic,family/criminal courtroom 1e,magistrate enforcement hearing,wednesday,7,jul,11:00,am,"32 cherry street, suite 200",burlington,05401,family
222-4-18,chittenden,domestic,family/criminal courtroom 1e,magistrate child support modification hearing,wednesday,7,jul,1:30,pm,"32 cherry street, suite 200",burlington,05401,family
522-7-16,chittenden,domestic,family/criminal courtroom 1e,magistrate child support modification hearing,wednesday,7,jul,2:30,pm,"32 cherry street, suite 200",burlington,05401,family
197-7-20,chittenden,juvenile,family/criminal courtroom 1a,juvenile confidential hearing,wednesday,7,jul,8:30,am,"32 cherry street, suite 200",burlington,05401,family
198-7-20,chittenden,juvenile,family/criminal courtroom 1a,juvenile confidential hearing,wednesday,7,jul,8:30,am,"32 cherry street, suite 200",burlington,05401,family
199-7-20,chittenden,juvenile,family/criminal courtroom 1a,juvenile confidential hearing,wednesday,7,jul,8:30,am,"32 cherry street, suite 200",burlington,05401,family
200-7-20,chittenden,juvenile,family/criminal courtroom 1a,juvenile confidential hearing,wednesday,7,jul,8:30,am,"32 cherry street, suite 200",burlington,05401,family
166-5-20,chittenden,juvenile,family/criminal courtroom 1a,juvenile confidential hearing,wednesday,7,jul,9:30,am,"32 cherry street, suite 200",burlington,05401,family
343-8-20,chittenden,domestic,family/criminal courtroom 1b,contested dissolution hearing,thursday,8,jul,1:00,pm,"32 cherry street, suite 200",burlington,05401,family
192-6-20,chittenden,domestic,family case manager conference room,case management conference call,thursday,8,jul,9:00,am,"32 cherry street, suite 200",burlington,05401,family
120-3-19,chittenden,juvenile,family/criminal courtroom 1a,juvenile confidential hearing,thursday,8,jul,8:30,am,"32 cherry street, suite 200",burlington,05401,family
121-3-19,chittenden,juvenile,family/criminal courtroom 1a,juvenile confidential hearing,thursday,8,jul,8:30,am,"32 cherry street, suite 200",burlington,05401,family
25-1-20,chittenden,juvenile,family/criminal courtroom 1a,juvenile confidential hearing,thursday,8,jul,10:30,am,"32 cherry street, suite 200",burlington,05401,family
26-1-20,chittenden,juvenile,family/criminal courtroom 1a,juvenile confidential hearing,thursday,8,jul,10:30,am,"32 cherry street, suite 200",burlington,05401,family
661-8-10,chittenden,domestic,family/criminal courtroom 1b,motion hearing,friday,9,jul,8:30,am,"32 cherry street, suite 200",burlington,05401,family
