docket,county,subdivision,court_room,hearing_type,day_of_week,day,month,time,am_pm,street,city,zip_code,division
262-12-20,franklin,domestic,franklin case manager conference room,case management conference,tuesday,15,jun,8:30,am,36 lake street,st. albans,05478,family
44-2-09,franklin,domestic,franklin family/criminal courtroom #3,magistrate child support review hearing,thursday,17,jun,8:30,am,36 lake street,st. albans,05478,family
160-9-16,franklin,small claims,franklin civil/probate courtroom #1,motion hearing,friday,9,apr,8:30,am,17 church street,st. albans,05478,civil
80-2-19,franklin,small claims,franklin civil/probate courtroom #1,motion hearing,friday,9,apr,9:00,am,17 church street,st. albans,05478,civil
189-5-18,franklin,civil,franklin civil/probate courtroom #1,pre trial conference,friday,9,apr,9:45,am,17 church street,st. albans,05478,civil
196-7-20,franklin,civil,franklin civil/probate courtroom #1,motion hearing,friday,9,apr,10:30,am,17 church street,st. albans,05478,civil
126-5-20,franklin,small claims,franklin civil/probate courtroom #1,small claims merits hearing,tuesday,13,apr,9:00,am,17 church street,st. albans,05478,civil
241-9-20,franklin,small claims,franklin civil/probate courtroom #1,small claims merits hearing,tuesday,13,apr,10:00,am,17 church street,st. albans,05478,civil
212-8-20,franklin,civil,franklin civil/probate courtroom #1,motion hearing,tuesday,13,apr,11:00,am,17 church street,st. albans,05478,civil
15-1-21,franklin,small claims,franklin civil/probate courtroom #1,small claims merits hearing,wednesday,14,apr,8:30,am,17 church street,st. albans,05478,civil
191-7-20,franklin,civil,franklin civil/probate courtroom #1,status conference,wednesday,14,apr,9:45,am,17 church street,st. albans,05478,civil
262-11-20,franklin,civil,franklin civil/probate courtroom #1,discovery scheduling conference,wednesday,14,apr,10:45,am,17 church street,st. albans,05478,civil
389-10-19,franklin,civil,franklin civil/probate courtroom #1,bench trial,friday,16,apr,9:00,am,17 church street,st. albans,05478,civil
214-5-19,franklin,civil,franklin civil/probate courtroom #1,oral argument,tuesday,20,apr,9:00,am,17 church street,st. albans,05478,civil
367-10-19,franklin,civil,franklin civil/probate courtroom #1,motion hearing,tuesday,20,apr,10:30,am,17 church street,st. albans,05478,civil
18-1-20,franklin,civil,franklin civil/probate courtroom #1,motion hearing,tuesday,20,apr,1:00,pm,17 church street,st. albans,05478,civil
268-10-20,franklin,small claims,franklin civil/probate courtroom #1,financial disclosure hearing,tuesday,20,apr,1:45,pm,17 church street,st. albans,05478,civil
158-5-18,franklin,civil,franklin civil/probate courtroom #1,conference,tuesday,20,apr,2:15,pm,17 church street,st. albans,05478,civil
324-8-19,franklin,small claims,franklin civil/probate courtroom #1,motion hearing,wednesday,21,apr,1:15,pm,17 church street,st. albans,05478,civil
326-8-19,franklin,small claims,franklin civil/probate courtroom #1,motion hearing,wednesday,21,apr,1:45,pm,17 church street,st. albans,05478,civil
115-3-19,franklin,small claims,franklin civil/probate courtroom #1,contempt hearing,tuesday,27,apr,8:30,am,17 church street,st. albans,05478,civil
369-10-18,franklin,small claims,franklin civil/probate courtroom #1,contempt hearing,tuesday,27,apr,9:00,am,17 church street,st. albans,05478,civil
257-9-20,franklin,small claims,franklin civil/probate courtroom #1,small claims merits hearing,tuesday,27,apr,1:00,pm,17 church street,st. albans,05478,civil
308-11-20,franklin,small claims,franklin civil/probate courtroom #1,small claims merits hearing,wednesday,28,apr,1:00,pm,17 church street,st. albans,05478,civil
200-8-20,franklin,small claims,franklin civil/probate courtroom #1,telephone status conference,friday,30,apr,8:30,am,17 church street,st. albans,05478,civil
254-10-20,franklin,civil,franklin civil/probate courtroom #1,motion hearing,friday,30,apr,9:30,am,17 church street,st. albans,05478,civil
193-7-20,franklin,small claims,franklin civil/probate courtroom #1,small claims merits hearing,friday,30,apr,1:00,pm,17 church street,st. albans,05478,civil
174-7-20,franklin,small claims,franklin civil/probate courtroom #1,small claims merits hearing,friday,30,apr,2:00,pm,17 church street,st. albans,05478,civil
17-1-20,franklin,small claims,franklin civil/probate courtroom #1,small claims merits hearing,tuesday,1,jun,8:30,am,17 church street,st. albans,05478,civil
12-1-20,franklin,small claims,franklin civil/probate courtroom #1,small claims merits hearing,tuesday,1,jun,9:30,am,17 church street,st. albans,05478,civil
56-2-19,franklin,small claims,franklin civil/probate courtroom #1,motion hearing,wednesday,2,jun,8:30,am,17 church street,st. albans,05478,civil
138-3-14,franklin,small claims,franklin civil/probate courtroom #1,motion hearing,wednesday,2,jun,9:00,am,17 church street,st. albans,05478,civil
101-4-20,franklin,small claims,franklin civil/probate courtroom #1,small claims merits hearing,friday,4,jun,8:30,am,17 church street,st. albans,05478,civil
67-2-20,franklin,small claims,franklin civil/probate courtroom #1,small claims merits hearing,tuesday,15,jun,8:30,am,17 church street,st. albans,05478,civil
78-3-20,franklin,small claims,franklin civil/probate courtroom #1,small claims merits hearing,tuesday,15,jun,9:30,am,17 church street,st. albans,05478,civil
79-3-20,franklin,small claims,franklin civil/probate courtroom #1,small claims merits hearing,tuesday,15,jun,9:30,am,17 church street,st. albans,05478,civil
156-6-17,franklin,small claims,franklin civil/probate courtroom #1,motion hearing,tuesday,15,jun,1:00,pm,17 church street,st. albans,05478,civil
304-8-19,franklin,small claims,franklin civil/probate courtroom #1,motion hearing,tuesday,15,jun,1:30,pm,17 church street,st. albans,05478,civil
93-2-18,franklin,small claims,franklin civil/probate courtroom #1,small claims trustee process hearing,wednesday,16,jun,1:00,pm,17 church street,st. albans,05478,civil
208-5-19,franklin,small claims,franklin civil/probate courtroom #1,small claims trustee process hearing,wednesday,16,jun,1:30,pm,17 church street,st. albans,05478,civil
278-8-13,franklin,small claims,franklin civil/probate courtroom #1,small claims trustee process hearing,friday,18,jun,8:30,am,17 church street,st. albans,05478,civil
57-1-14,franklin,small claims,franklin civil/probate courtroom #1,small claims trustee process hearing,friday,18,jun,1:00,pm,17 church street,st. albans,05478,civil
262-9-20,franklin,small claims,franklin civil/probate courtroom #1,small claims merits hearing,tuesday,22,jun,8:30,am,17 church street,st. albans,05478,civil
244-9-20,franklin,small claims,franklin civil/probate courtroom #1,small claims merits hearing,tuesday,22,jun,9:30,am,17 church street,st. albans,05478,civil
159-6-17,franklin,small claims,franklin civil/probate courtroom #1,small claims trustee process hearing,tuesday,22,jun,1:00,pm,17 church street,st. albans,05478,civil
90-2-14,franklin,small claims,franklin civil/probate courtroom #1,small claims trustee process hearing,tuesday,22,jun,1:30,pm,17 church street,st. albans,05478,civil
130-5-20,franklin,small claims,franklin civil/probate courtroom #1,small claims merits hearing,wednesday,23,jun,9:30,am,17 church street,st. albans,05478,civil
137-6-20,franklin,small claims,franklin civil/probate courtroom #1,small claims merits hearing,wednesday,23,jun,10:30,am,17 church street,st. albans,05478,civil
168-6-17,franklin,small claims,franklin civil/probate courtroom #1,small claims trustee process hearing,wednesday,23,jun,1:00,pm,17 church street,st. albans,05478,civil
424-11-18,franklin,small claims,franklin civil/probate courtroom #1,small claims trustee process hearing,wednesday,23,jun,1:00,pm,17 church street,st. albans,05478,civil
138-6-20,franklin,small claims,franklin civil/probate courtroom #1,small claims merits hearing,friday,25,jun,8:30,am,17 church street,st. albans,05478,civil
227-8-20,franklin,small claims,franklin civil/probate courtroom #1,small claims merits hearing,friday,25,jun,9:30,am,17 church street,st. albans,05478,civil
283-11-20,franklin,small claims,franklin civil/probate courtroom #1,small claims merits hearing,friday,25,jun,10:30,am,17 church street,st. albans,05478,civil
11-9-20,grandisle,juvenile,grand isle courtroom 1,juvenile confidential hearing,thursday,15,apr,10:30,am,grand isle county courthouse,north hero,05474,family
16-11-20,grandisle,juvenile,grand isle courtroom 1,juvenile confidential hearing,thursday,15,apr,11:00,am,grand isle county courthouse,north hero,05474,family
12-9-20,grandisle,juvenile,grand isle courtroom 1,juvenile confidential hearing,thursday,15,apr,1:30,pm,grand isle county courthouse,north hero,05474,family
17-12-20,grandisle,juvenile,grand isle courtroom 1,juvenile confidential hearing,thursday,15,apr,2:00,pm,grand isle county courthouse,north hero,05474,family
16-11-20,grandisle,juvenile,grand isle case manager conference room,juvenile confidential hearing,monday,19,apr,10:30,am,grand isle county courthouse,north hero,05474,family
111-10-19,grandisle,criminal,grand isle courtroom 1,status conference,thursday,8,apr,8:45,am,grand isle county courthouse,north hero,05474,criminal
56-7-20,grandisle,criminal,grand isle courtroom 1,status conference,thursday,8,apr,8:45,am,grand isle county courthouse,north hero,05474,criminal
67-6-18,grandisle,criminal,grand isle courtroom 1,status conference,thursday,8,apr,9:10,am,grand isle county courthouse,north hero,05474,criminal
64-9-20,grandisle,criminal,grand isle courtroom 1,status conference,thursday,8,apr,9:30,am,grand isle county courthouse,north hero,05474,criminal
100-12-20,grandisle,criminal,grand isle courtroom 1,status conference,thursday,8,apr,9:30,am,grand isle county courthouse,north hero,05474,criminal
101-12-20,grandisle,criminal,grand isle courtroom 1,confidential hearing,thursday,15,apr,8:30,am,grand isle county courthouse,north hero,05474,criminal
30-2-18,grandisle,criminal,grand isle courtroom 1,vop rule 5 hearing,thursday,15,apr,8:30,am,grand isle county courthouse,north hero,05474,criminal
59-8-20,grandisle,criminal,grand isle courtroom 1,confidential hearing,thursday,22,apr,9:00,am,grand isle county courthouse,north hero,05474,criminal
64-9-17,grandisle,criminal,grand isle courtroom 1,status conference,thursday,22,apr,9:30,am,grand isle county courthouse,north hero,05474,criminal
70-9-17,grandisle,criminal,grand isle courtroom 1,status conference,thursday,22,apr,9:30,am,grand isle county courthouse,north hero,05474,criminal
41-4-19,grandisle,criminal,grand isle courtroom 1,status conference,thursday,22,apr,9:30,am,grand isle county courthouse,north hero,05474,criminal
38-6-20,grandisle,criminal,grand isle courtroom 1,status conference,thursday,22,apr,9:30,am,grand isle county courthouse,north hero,05474,criminal
67-9-20,grandisle,criminal,grand isle courtroom 1,status conference,thursday,22,apr,9:30,am,grand isle county courthouse,north hero,05474,criminal
90-11-20,grandisle,criminal,grand isle courtroom 1,status conference,thursday,22,apr,9:30,am,grand isle county courthouse,north hero,05474,criminal
99-12-20,grandisle,criminal,grand isle courtroom 1,status conference/change of plea,thursday,29,apr,10:00,am,grand isle county courthouse,north hero,05474,criminal
24-6-20,grandisle,criminal,grand isle courtroom 1,status conference/change of plea,thursday,29,apr,10:30,am,grand isle county courthouse,north hero,05474,criminal
17-3-19,grandisle,civil,grand isle courtroom 1,motion hearing,thursday,8,apr,1:30,pm,grand isle county courthouse,north hero,05474,civil
23-6-20,grandisle,civil,grand isle courtroom 1,motion hearing,thursday,29,apr,11:30,am,grand isle county courthouse,north hero,05474,civil
14-1-20,lamoille,civil suspension,lamoille superior courtroom #2,status conference,monday,12,apr,9:00,am,p.o. box 570,hyde park,05655,criminal
69-12-19,lamoille,civil suspension,lamoille superior courtroom #2,status conference,monday,12,apr,9:05,am,p.o. box 570,hyde park,05655,criminal
570-12-19,lamoille,criminal,lamoille superior courtroom #2,status conference,monday,12,apr,9:05,am,p.o. box 570,hyde park,05655,criminal
134-2-20,lamoille,criminal,lamoille superior courtroom #2,motion hearing,monday,12,apr,9:10,am,p.o. box 570,hyde park,05655,criminal
468-11-20,lamoille,criminal,lamoille superior courtroom #2,status conference,monday,12,apr,10:10,am,p.o. box 570,hyde park,05655,criminal
457-11-20,lamoille,criminal,lamoille superior courtroom #2,status conference,monday,12,apr,10:15,am,p.o. box 570,hyde park,05655,criminal
78-10-20,lamoille,civil suspension,lamoille superior courtroom #2,status conference,monday,12,apr,10:20,am,p.o. box 570,hyde park,05655,criminal
435-10-20,lamoille,criminal,lamoille superior courtroom #2,status conference,monday,12,apr,10:20,am,p.o. box 570,hyde park,05655,criminal
69-8-20,lamoille,civil suspension,lamoille superior courtroom #2,status conference,monday,12,apr,10:25,am,p.o. box 570,hyde park,05655,criminal
403-10-20,lamoille,criminal,lamoille superior courtroom #2,status conference,monday,12,apr,10:25,am,p.o. box 570,hyde park,05655,criminal
345-8-20,lamoille,criminal,lamoille superior courtroom #2,status conference,monday,12,apr,10:30,am,p.o. box 570,hyde park,05655,criminal
353-8-19,lamoille,criminal,lamoille superior courtroom #2,status conference,monday,12,apr,10:35,am,p.o. box 570,hyde park,05655,criminal
21-2-20,lamoille,civil suspension,lamoille superior courtroom #2,motion hearing,monday,12,apr,10:40,am,p.o. box 570,hyde park,05655,criminal
81-2-20,lamoille,criminal,lamoille superior courtroom #2,motion hearing,monday,12,apr,10:40,am,p.o. box 570,hyde park,05655,criminal
29-1-18,lamoille,criminal,lamoille superior courtroom #2,status conference,monday,12,apr,11:40,am,p.o. box 570,hyde park,05655,criminal
291-6-19,lamoille,criminal,lamoille superior courtroom #2,change of plea hearing,monday,12,apr,1:00,pm,p.o. box 570,hyde park,05655,criminal
