docket,county,subdivision,court_room,hearing_type,day_of_week,day,month,time,am_pm,street,city,zip_code,division
262-12-20,franklin,domestic,Franklin Case Manager Conference Room,Case Management Conference,Tuesday,15,Jun,8:30,AM,36 Lake Street , St. Albans,05478,family
44-2-09,franklin,domestic,Franklin Family/Criminal Courtroom #3,Magistrate Child Support Review Hearing,Thursday,17,Jun,8:30,AM,36 Lake Street , St. Albans,05478,family
84-4-20,franklin,domestic,Franklin Case Manager Conference Room,Case Management Conference,Tuesday,22,Jun,10:00,AM,36 Lake Street , St. Albans,05478,family
307-9-11,franklin,domestic,Franklin Family/Criminal Courtroom #3,Magistrate Child Support Review Hearing,Thursday,24,Jun,8:30,AM,36 Lake Street , St. Albans,05478,family
69-3-11,franklin,domestic,Franklin Family/Criminal Courtroom #3,Magistrate Child Support Review Hearing,Thursday,24,Jun,9:00,AM,36 Lake Street , St. Albans,05478,family
365-12-01,franklin,domestic,Franklin Family/Criminal Courtroom #3,Magistrate Child Support Review Hearing,Thursday,24,Jun,9:30,AM,36 Lake Street , St. Albans,05478,family
244-12-20,franklin,domestic,Franklin Case Manager Conference Room,Case Management Conference,Tuesday,29,Jun,8:30,AM,36 Lake Street , St. Albans,05478,family
200-8-20,franklin,small claims,Franklin Civil/Probate Courtroom #1,Telephone Status Conference,Friday,30,Apr,8:30,AM,17 Church Street , St. Albans,05478,civil
254-10-20,franklin,civil,Franklin Civil/Probate Courtroom #1,Motion Hearing,Friday,30,Apr,9:30,AM,17 Church Street , St. Albans,05478,civil
193-7-20,franklin,small claims,Franklin Civil/Probate Courtroom #1,Small Claims Merits Hearing,Friday,30,Apr,1:00,PM,17 Church Street , St. Albans,05478,civil
17-1-20,franklin,small claims,Franklin Civil/Probate Courtroom #1,Small Claims Merits Hearing,Tuesday,1,Jun,8:30,AM,17 Church Street , St. Albans,05478,civil
12-1-20,franklin,small claims,Franklin Civil/Probate Courtroom #1,Small Claims Merits Hearing,Tuesday,1,Jun,9:30,AM,17 Church Street , St. Albans,05478,civil
56-2-19,franklin,small claims,Franklin Civil/Probate Courtroom #1,Motion Hearing,Wednesday,2,Jun,8:30,AM,17 Church Street , St. Albans,05478,civil
138-3-14,franklin,small claims,Franklin Civil/Probate Courtroom #1,Motion Hearing,Wednesday,2,Jun,9:00,AM,17 Church Street , St. Albans,05478,civil
101-4-20,franklin,small claims,Franklin Civil/Probate Courtroom #1,Small Claims Merits Hearing,Friday,4,Jun,8:30,AM,17 Church Street , St. Albans,05478,civil
67-2-20,franklin,small claims,Franklin Civil/Probate Courtroom #1,Small Claims Merits Hearing,Tuesday,15,Jun,8:30,AM,17 Church Street , St. Albans,05478,civil
78-3-20,franklin,small claims,Franklin Civil/Probate Courtroom #1,Small Claims Merits Hearing,Tuesday,15,Jun,9:30,AM,17 Church Street , St. Albans,05478,civil
79-3-20,franklin,small claims,Franklin Civil/Probate Courtroom #1,Small Claims Merits Hearing,Tuesday,15,Jun,9:30,AM,17 Church Street , St. Albans,05478,civil
156-6-17,franklin,small claims,Franklin Civil/Probate Courtroom #1,Motion Hearing,Tuesday,15,Jun,1:00,PM,17 Church Street , St. Albans,05478,civil
304-8-19,franklin,small claims,Franklin Civil/Probate Courtroom #1,Motion Hearing,Tuesday,15,Jun,1:30,PM,17 Church Street , St. Albans,05478,civil
93-2-18,franklin,small claims,Franklin Civil/Probate Courtroom #1,Small Claims Trustee Process Hearing,Wednesday,16,Jun,1:00,PM,17 Church Street , St. Albans,05478,civil
208-5-19,franklin,small claims,Franklin Civil/Probate Courtroom #1,Small Claims Trustee Process Hearing,Wednesday,16,Jun,1:30,PM,17 Church Street , St. Albans,05478,civil
278-8-13,franklin,small claims,Franklin Civil/Probate Courtroom #1,Small Claims Trustee Process Hearing,Friday,18,Jun,8:30,AM,17 Church Street , St. Albans,05478,civil
57-1-14,franklin,small claims,Franklin Civil/Probate Courtroom #1,Small Claims Trustee Process Hearing,Friday,18,Jun,1:00,PM,17 Church Street , St. Albans,05478,civil
262-9-20,franklin,small claims,Franklin Civil/Probate Courtroom #1,Small Claims Merits Hearing,Tuesday,22,Jun,8:30,AM,17 Church Street , St. Albans,05478,civil
244-9-20,franklin,small claims,Franklin Civil/Probate Courtroom #1,Small Claims Merits Hearing,Tuesday,22,Jun,9:30,AM,17 Church Street , St. Albans,05478,civil
159-6-17,franklin,small claims,Franklin Civil/Probate Courtroom #1,Small Claims Trustee Process Hearing,Tuesday,22,Jun,1:00,PM,17 Church Street , St. Albans,05478,civil
90-2-14,franklin,small claims,Franklin Civil/Probate Courtroom #1,Small Claims Trustee Process Hearing,Tuesday,22,Jun,1:30,PM,17 Church Street , St. Albans,05478,civil
130-5-20,franklin,small claims,Franklin Civil/Probate Courtroom #1,Small Claims Merits Hearing,Wednesday,23,Jun,9:30,AM,17 Church Street , St. Albans,05478,civil
137-6-20,franklin,small claims,Franklin Civil/Probate Courtroom #1,Small Claims Merits Hearing,Wednesday,23,Jun,10:30,AM,17 Church Street , St. Albans,05478,civil
168-6-17,franklin,small claims,Franklin Civil/Probate Courtroom #1,Small Claims Trustee Process Hearing,Wednesday,23,Jun,1:00,PM,17 Church Street , St. Albans,05478,civil
424-11-18,franklin,small claims,Franklin Civil/Probate Courtroom #1,Small Claims Trustee Process Hearing,Wednesday,23,Jun,1:00,PM,17 Church Street , St. Albans,05478,civil
138-6-20,franklin,small claims,Franklin Civil/Probate Courtroom #1,Small Claims Merits Hearing,Friday,25,Jun,8:30,AM,17 Church Street , St. Albans,05478,civil
227-8-20,franklin,small claims,Franklin Civil/Probate Courtroom #1,Small Claims Merits Hearing,Friday,25,Jun,9:30,AM,17 Church Street , St. Albans,05478,civil
283-11-20,franklin,small claims,Franklin Civil/Probate Courtroom #1,Small Claims Merits Hearing,Friday,25,Jun,10:30,AM,17 Church Street , St. Albans,05478,civil
23-6-20,grandisle,civil,Grand Isle Courtroom 1,Motion Hearing,Thursday,29,Apr,11:30,AM,Grand Isle County Courthouse , North Hero,05474,civil
195-5-20,lamoille,criminal,Lamoille Superior Courtroom #2,Motion Hearing,Wednesday,2,Jun,9:00,AM,P.O. Box 570 , Hyde Park,05655,criminal
287-6-19,lamoille,criminal,Lamoille Superior Courtroom #2,Status Conference,Wednesday,2,Jun,10:00,AM,P.O. Box 570 , Hyde Park,05655,criminal
89-11-20,lamoille,civil suspension,Lamoille Superior Courtroom #2,Status Conference,Wednesday,2,Jun,10:05,AM,P.O. Box 570 , Hyde Park,05655,criminal
132-2-20,lamoille,criminal,Lamoille Superior Courtroom #2,Motion Hearing,Wednesday,2,Jun,10:10,AM,P.O. Box 570 , Hyde Park,05655,criminal
30-2-20,lamoille,civil suspension,Lamoille Superior Courtroom #2,Motion Hearing,Wednesday,2,Jun,10:10,AM,P.O. Box 570 , Hyde Park,05655,criminal
578-12-19,lamoille,criminal,Lamoille Superior Courtroom #2,Motion Hearing,Wednesday,16,Jun,9:00,AM,P.O. Box 570 , Hyde Park,05655,criminal
75-12-19,lamoille,civil suspension,Lamoille Superior Courtroom #2,Motion Hearing,Wednesday,16,Jun,9:00,AM,P.O. Box 570 , Hyde Park,05655,criminal
64-12-19,lamoille,civil suspension,Lamoille Superior Courtroom #2,Status Conference,Wednesday,23,Jun,9:00,AM,P.O. Box 570 , Hyde Park,05655,criminal
550-12-19,lamoille,criminal,Lamoille Superior Courtroom #2,Status Conference,Wednesday,23,Jun,9:00,AM,P.O. Box 570 , Hyde Park,05655,criminal
107-2-20,lamoille,criminal,Lamoille Superior Courtroom #2,Status Conference,Wednesday,23,Jun,9:05,AM,P.O. Box 570 , Hyde Park,05655,criminal
24-2-20,lamoille,civil suspension,Lamoille Superior Courtroom #2,Status Conference,Wednesday,23,Jun,9:05,AM,P.O. Box 570 , Hyde Park,05655,criminal
51-5-20,lamoille,civil suspension,Lamoille Superior Courtroom #2,Motion Hearing,Wednesday,23,Jun,9:10,AM,P.O. Box 570 , Hyde Park,05655,criminal
237-6-20,lamoille,criminal,Lamoille Superior Courtroom #2,Motion Hearing,Wednesday,23,Jun,9:10,AM,P.O. Box 570 , Hyde Park,05655,criminal
52-6-20,lamoille,civil suspension,Lamoille Superior Courtroom #2,Motion Hearing,Wednesday,30,Jun,9:00,AM,P.O. Box 570 , Hyde Park,05655,criminal
241-6-20,lamoille,criminal,Lamoille Superior Courtroom #2,Motion Hearing,Wednesday,30,Jun,9:00,AM,P.O. Box 570 , Hyde Park,05655,criminal
108-5-14,lamoille,domestic,Lamoille Superior Courtroom #1,Magistrate Enforcement Hearing,Friday,30,Apr,8:30,AM,P.O. Box 570 , Hyde Park,05655,family
51-6-20,lamoille,domestic,Lamoille Superior Courtroom #1,Magistrate Enforcement Hearing,Friday,30,Apr,9:00,AM,P.O. Box 570 , Hyde Park,05655,family
215-11-13,lamoille,domestic,Lamoille Superior Courtroom #1,Magistrate Enforcement Hearing,Friday,30,Apr,9:30,AM,P.O. Box 570 , Hyde Park,05655,family
82-6-17,lamoille,domestic,Lamoille Superior Courtroom #1,Magistrate Enforcement Hearing,Friday,30,Apr,11:30,AM,P.O. Box 570 , Hyde Park,05655,family
162-10-15,lamoille,domestic,Lamoille Superior Courtroom #1,Show Cause Hearing,Friday,30,Apr,1:00,PM,P.O. Box 570 , Hyde Park,05655,family
166-11-11,lamoille,domestic,Lamoille Superior Courtroom #1,Magistrate Enforcement Hearing,Friday,30,Apr,2:00,PM,P.O. Box 570 , Hyde Park,05655,family
115-9-19,lamoille,domestic,Lamoille Superior Courtroom #1,Magistrate Enforcement Hearing,Friday,30,Apr,3:00,PM,P.O. Box 570 , Hyde Park,05655,family
27-5-18,lamoille,juvenile,Lamoille Superior Courtroom #2,Juvenile Confidential Hearing,Friday,30,Apr,9:00,AM,P.O. Box 570 , Hyde Park,05655,family
143-11-19,lamoille,domestic,Lamoille Superior Courtroom #2,Parental Rights & Responsibilities Final Hearing,Friday,30,Apr,1:15,PM,P.O. Box 570 , Hyde Park,05655,family
52-5-18,lamoille,domestic,Lamoille Superior Courtroom #2,Parental Rights & Responsibilities Modification He,Friday,30,Apr,1:45,PM,P.O. Box 570 , Hyde Park,05655,family
60-5-18,lamoille,domestic,Lamoille Superior Courtroom #2,Status Conference,Friday,30,Apr,2:45,PM,P.O. Box 570 , Hyde Park,05655,family
122-11-20,lamoille,domestic,Lamoille Superior Courtroom #2,Parental Rights & Responsibilities Establishment H,Friday,30,Apr,3:00,PM,P.O. Box 570 , Hyde Park,05655,family
186-11-06,lamoille,domestic,Lamoille Superior Courtroom #1,Magistrate Work 4 Kids Review Hearing,Friday,4,Jun,8:30,AM,P.O. Box 570 , Hyde Park,05655,family
107-7-07,lamoille,domestic,Lamoille Superior Courtroom #1,Show Cause Hearing,Friday,4,Jun,9:30,AM,P.O. Box 570 , Hyde Park,05655,family
97-7-16,lamoille,domestic,Lamoille Superior Courtroom #1,Magistrate Enforcement Hearing,Friday,4,Jun,10:30,AM,P.O. Box 570 , Hyde Park,05655,family
39-3-19,lamoille,domestic,Lamoille Superior Courtroom #1,Magistrate Child Support Modification Hearing,Friday,4,Jun,11:30,AM,P.O. Box 570 , Hyde Park,05655,family
135-10-16,lamoille,domestic,Lamoille Superior Courtroom #1,Magistrate Enforcement Hearing,Friday,4,Jun,1:00,PM,P.O. Box 570 , Hyde Park,05655,family
83-7-18,lamoille,domestic,Lamoille Superior Courtroom #1,Magistrate Child Support Modification Hearing,Friday,4,Jun,2:00,PM,P.O. Box 570 , Hyde Park,05655,family
104-10-20,lamoille,domestic,Lamoille Case Manager Conference Room,Case Management Conference,Tuesday,8,Jun,8:30,AM,P.O. Box 570 , Hyde Park,05655,family
196-12-11,lamoille,domestic,Lamoille Superior Courtroom #1,Magistrate Child Support Review Hearing,Friday,11,Jun,8:30,AM,P.O. Box 570 , Hyde Park,05655,family
12-1-13,lamoille,domestic,Lamoille Superior Courtroom #1,Magistrate Child Support Review Hearing,Friday,11,Jun,9:30,AM,P.O. Box 570 , Hyde Park,05655,family
68-6-19,lamoille,domestic,Lamoille Superior Courtroom #1,Motion Hearing,Friday,11,Jun,10:30,AM,P.O. Box 570 , Hyde Park,05655,family
18-2-18,lamoille,domestic,Lamoille Superior Courtroom #1,Magistrate Enforcement Hearing,Friday,11,Jun,1:00,PM,P.O. Box 570 , Hyde Park,05655,family
180-10-08,lamoille,domestic,Lamoille Superior Courtroom #1,Magistrate Child Support Review Hearing,Friday,11,Jun,2:00,PM,P.O. Box 570 , Hyde Park,05655,family
111-11-20,lamoille,domestic,Lamoille Case Manager Conference Room,Case Management Conference,Tuesday,15,Jun,8:30,AM,P.O. Box 570 , Hyde Park,05655,family
74-10-19,lamoille,juvenile,Lamoille Superior Courtroom #2,Juvenile Confidential Hearing,Tuesday,15,Jun,10:00,AM,P.O. Box 570 , Hyde Park,05655,family
43-10-18,lamoille,juvenile,Lamoille Superior Courtroom #2,Juvenile Confidential Hearing,Friday,25,Jun,9:00,AM,P.O. Box 570 , Hyde Park,05655,family
42-10-18,lamoille,juvenile,Lamoille Superior Courtroom #2,Juvenile Confidential Hearing,Friday,25,Jun,9:00,AM,P.O. Box 570 , Hyde Park,05655,family
45-10-18,lamoille,juvenile,Lamoille Superior Courtroom #2,Juvenile Confidential Hearing,Friday,25,Jun,9:00,AM,P.O. Box 570 , Hyde Park,05655,family
109-11-20,lamoille,domestic,Lamoille Case Manager Conference Room,Case Management Conference,Monday,28,Jun,8:30,AM,P.O. Box 570 , Hyde Park,05655,family
88-9-20,lamoille,domestic,Lamoille Case Manager Conference Room,Case Management Conference,Tuesday,29,Jun,2:30,PM,P.O. Box 570 , Hyde Park,05655,family
38-7-18,lamoille,juvenile,Lamoille Superior Courtroom #2,Juvenile Confidential Hearing,Tuesday,29,Jun,9:00,AM,P.O. Box 570 , Hyde Park,05655,family
10-1-19,lamoille,juvenile,Lamoille Superior Courtroom #2,Juvenile Confidential Hearing,Tuesday,29,Jun,10:00,AM,P.O. Box 570 , Hyde Park,05655,family
124-12-20,lamoille,domestic,Lamoille Superior Courtroom #2,Uncontested Dissolution Hearing,Thursday,1,Jul,8:30,AM,P.O. Box 570 , Hyde Park,05655,family
162-11-17,lamoille,domestic,Lamoille Superior Courtroom #1,Magistrate Child Support Review Hearing,Friday,2,Jul,8:30,AM,P.O. Box 570 , Hyde Park,05655,family
13-1-08,lamoille,domestic,Lamoille Superior Courtroom #1,Magistrate Modification Hearing,Friday,2,Jul,9:30,AM,P.O. Box 570 , Hyde Park,05655,family
151-12-19,lamoille,domestic,Lamoille Superior Courtroom #1,Magistrate Child Support Establishment Hearing,Friday,2,Jul,1:00,PM,P.O. Box 570 , Hyde Park,05655,family
162-10-07,lamoille,domestic,Lamoille Superior Courtroom #1,Magistrate Child Support Deviation Hearing,Friday,9,Jul,2:00,PM,P.O. Box 570 , Hyde Park,05655,family
16-1-20,lamoille,domestic,Lamoille Superior Courtroom #2,Evidentiary Hearing,Friday,9,Jul,1:00,PM,P.O. Box 570 , Hyde Park,05655,family
75-6-16,lamoille,domestic,Lamoille Superior Courtroom #1,Magistrate Enforcement Hearing,Friday,23,Jul,10:30,AM,P.O. Box 570 , Hyde Park,05655,family
103-8-19,lamoille,domestic,Lamoille Superior Courtroom #1,Magistrate Child Support Review Hearing,Friday,23,Jul,1:00,PM,P.O. Box 570 , Hyde Park,05655,family
51-5-20,lamoille,civil,Lamoille Superior Courtroom #2,Status Conference,Thursday,17,Jun,9:00,AM,PO Box 570 , Hyde Park,05655,civil
56-3-19,lamoille,small claims,Lamoille Superior Courtroom #1,Small Claims Merits Hearing,Monday,21,Jun,9:00,AM,PO Box 570 , Hyde Park,05655,civil
224-11-19,lamoille,small claims,Lamoille Superior Courtroom #1,Small Claims Merits Hearing,Monday,21,Jun,10:00,AM,PO Box 570 , Hyde Park,05655,civil
149-7-19,lamoille,small claims,Lamoille Superior Courtroom #1,Small Claims Merits Hearing,Monday,21,Jun,11:00,AM,PO Box 570 , Hyde Park,05655,civil
196-10-19,lamoille,small claims,Lamoille Superior Courtroom #1,Small Claims Merits Hearing,Monday,21,Jun,1:00,PM,PO Box 570 , Hyde Park,05655,civil
12-1-20,lamoille,small claims,Lamoille Superior Courtroom #1,Small Claims Trustee Process Hearing,Monday,21,Jun,2:00,PM,PO Box 570 , Hyde Park,05655,civil
58-6-17,lamoille,small claims,Lamoille Superior Courtroom #1,Small Claims Trustee Process Hearing,Monday,21,Jun,3:30,PM,PO Box 570 , Hyde Park,05655,civil
104-7-18,lamoille,civil,Lamoille Superior Courtroom #2,Pre Trial Conference,Thursday,29,Jul,9:00,AM,PO Box 570 , Hyde Park,05655,civil
422-10-19,orange,criminal,Courtroom 1,Pre Trial Conference,Wednesday,2,Jun,10:00,AM,5 Court Street , Chelsea,05038,criminal
201-5-18,orange,criminal,Courtroom 1,Telephone Status Conference,Wednesday,16,Jun,10:40,AM,5 Court Street , Chelsea,05038,criminal
123-9-17,orange,domestic,Family Case Manager Conference Room,Case Management Conference,Tuesday,1,Jun,2:00,PM,5 Court Street , Chelsea,05038,family
14-1-19,orange,domestic,Courtroom 1,Pre Trial Conference,Tuesday,1,Jun,1:00,PM,5 Court Street , Chelsea,05038,family
157-11-15,orange,domestic,Courtroom 1,Motion Hearing,Tuesday,1,Jun,1:30,PM,5 Court Street , Chelsea,05038,family
138-9-19,orange,domestic,Courtroom 1,Motion Hearing,Tuesday,1,Jun,2:00,PM,5 Court Street , Chelsea,05038,family
106-6-11,orange,domestic,Courtroom 2,Magistrate Modification Hearing,Thursday,10,Jun,1:00,PM,5 Court Street , Chelsea,05038,family
22-2-13,orange,domestic,Courtroom 2,Magistrate Contempt Hearing,Thursday,10,Jun,2:00,PM,5 Court Street , Chelsea,05038,family
54-2-15,windsor,domestic,Courtroom 2,Magistrate Enforcement Hearing,Thursday,10,Jun,3:00,PM,5 Court Street , Chelsea,05038,family
151-12-18,orange,domestic,Courtroom 2,Magistrate Child Support Deviation Hearing,Tuesday,15,Jun,9:00,AM,5 Court Street , Chelsea,05038,family
146-10-19,orange,domestic,Courtroom 2,Magistrate Miscellaneous Hearing,Tuesday,15,Jun,10:00,AM,5 Court Street , Chelsea,05038,family
141-10-19,orange,domestic,Courtroom 2,Magistrate Miscellaneous Hearing,Tuesday,15,Jun,11:00,AM,5 Court Street , Chelsea,05038,family
112-6-09,orange,domestic,Courtroom 2,Magistrate Enforcement Hearing,Tuesday,15,Jun,1:00,PM,5 Court Street , Chelsea,05038,family
75-6-18,orange,domestic,Courtroom 1,Telephone Status Conference,Tuesday,15,Jun,10:30,AM,5 Court Street , Chelsea,05038,family
51-3-19,orange,domestic,Courtroom 1,Contested Dissolution Hearing,Monday,21,Jun,9:00,AM,5 Court Street , Chelsea,05038,family
30-2-02,orange,domestic,Courtroom 2,Magistrate Contempt Hearing,Tuesday,22,Jun,9:00,AM,5 Court Street , Chelsea,05038,family
180-11-14,orange,domestic,Courtroom 2,Magistrate Contempt Hearing,Tuesday,22,Jun,10:00,AM,5 Court Street , Chelsea,05038,family
128-11-18,orange,domestic,Courtroom 2,Magistrate Enforcement Hearing,Tuesday,22,Jun,11:00,AM,5 Court Street , Chelsea,05038,family
131-6-01,orange,domestic,Courtroom 2,Magistrate Enforcement Hearing,Tuesday,22,Jun,1:00,PM,5 Court Street , Chelsea,05038,family
90-6-06,orange,domestic,Courtroom 2,Magistrate Enforcement Hearing,Tuesday,22,Jun,2:00,PM,5 Court Street , Chelsea,05038,family
131-8-08,orange,domestic,Courtroom 2,Magistrate Enforcement Hearing,Tuesday,22,Jun,3:00,PM,5 Court Street , Chelsea,05038,family
126-9-19,orange,domestic,Courtroom 1,Telephone Status Conference,Tuesday,22,Jun,11:30,AM,5 Court Street , Chelsea,05038,family
140-11-16,orange,domestic,Courtroom 1,Motion Hearing,Tuesday,22,Jun,2:00,PM,5 Court Street , Chelsea,05038,family
14-1-19,orange,domestic,Courtroom 1,Contested Dissolution Hearing,Monday,28,Jun,9:00,AM,5 Court Street , Chelsea,05038,family
161-9-05,orange,domestic,Courtroom 2,Magistrate Enforcement Hearing,Tuesday,29,Jun,9:00,AM,5 Court Street , Chelsea,05038,family
174-11-14,orange,domestic,Courtroom 2,Magistrate Child Support Modification Hearing,Tuesday,29,Jun,10:00,AM,5 Court Street , Chelsea,05038,family
185-11-06,orange,domestic,Courtroom 2,Magistrate Contempt Hearing,Tuesday,29,Jun,1:00,PM,5 Court Street , Chelsea,05038,family
83-5-13,orange,domestic,Courtroom 2,Magistrate Enforcement Hearing,Tuesday,29,Jun,2:00,PM,5 Court Street , Chelsea,05038,family
173-12-19,orange,domestic,Courtroom 2,Magistrate Enforcement Hearing,Tuesday,29,Jun,3:00,PM,5 Court Street , Chelsea,05038,family
