docket,county,subdivision,court_room,hearing_type,day_of_week,day,month,time,am_pm,street,city,zip_code,division
51-3-19,orange,domestic,courtroom 1,contested dissolution hearing,monday,21,jun,9:00,am,5 court street,chelsea,05038,family
30-2-02,orange,domestic,courtroom 2,magistrate contempt hearing,tuesday,22,jun,9:00,am,5 court street,chelsea,05038,family
180-11-14,orange,domestic,courtroom 2,magistrate contempt hearing,tuesday,22,jun,10:00,am,5 court street,chelsea,05038,family
128-11-18,orange,domestic,courtroom 2,magistrate enforcement hearing,tuesday,22,jun,11:00,am,5 court street,chelsea,05038,family
131-6-01,orange,domestic,courtroom 2,magistrate enforcement hearing,tuesday,22,jun,1:00,pm,5 court street,chelsea,05038,family
90-6-06,orange,domestic,courtroom 2,magistrate enforcement hearing,tuesday,22,jun,2:00,pm,5 court street,chelsea,05038,family
131-8-08,orange,domestic,courtroom 2,magistrate enforcement hearing,tuesday,22,jun,3:00,pm,5 court street,chelsea,05038,family
126-9-19,orange,domestic,courtroom 1,telephone status conference,tuesday,22,jun,11:30,am,5 court street,chelsea,05038,family
140-11-16,orange,domestic,courtroom 1,motion hearing,tuesday,22,jun,2:00,pm,5 court street,chelsea,05038,family
14-1-19,orange,domestic,courtroom 1,contested dissolution hearing,monday,28,jun,9:00,am,5 court street,chelsea,05038,family
161-9-05,orange,domestic,courtroom 2,magistrate enforcement hearing,tuesday,29,jun,9:00,am,5 court street,chelsea,05038,family
174-11-14,orange,domestic,courtroom 2,magistrate child support modification hearing,tuesday,29,jun,10:00,am,5 court street,chelsea,05038,family
185-11-06,orange,domestic,courtroom 2,magistrate contempt hearing,tuesday,29,jun,1:00,pm,5 court street,chelsea,05038,family
83-5-13,orange,domestic,courtroom 2,magistrate enforcement hearing,tuesday,29,jun,2:00,pm,5 court street,chelsea,05038,family
173-12-19,orange,domestic,courtroom 2,magistrate enforcement hearing,tuesday,29,jun,3:00,pm,5 court street,chelsea,05038,family
14-1-20,orange,domestic,courtroom 1,telephone status conference,tuesday,29,jun,10:30,am,5 court street,chelsea,05038,family
138-11-18,orange,domestic,courtroom 2,magistrate child support establishment hearing,tuesday,6,jul,1:00,pm,5 court street,chelsea,05038,family
109-7-11,orange,domestic,courtroom 2,magistrate child support modification hearing,thursday,8,jul,1:00,pm,5 court street,chelsea,05038,family
11-1-15,orange,domestic,courtroom 2,magistrate child support modification hearing,thursday,8,jul,2:00,pm,5 court street,chelsea,05038,family
78-5-05,orange,domestic,courtroom 2,magistrate enforcement hearing,thursday,8,jul,3:00,pm,5 court street,chelsea,05038,family
171-10-12,orange,domestic,courtroom 1,parental rights & responsibilities modification he,monday,12,jul,9:00,am,5 court street,chelsea,05038,family
104-5-01,orange,domestic,courtroom 2,magistrate miscellaneous hearing,tuesday,13,jul,9:00,am,5 court street,chelsea,05038,family
98-8-18,orange,domestic,courtroom 2,magistrate child support review hearing,tuesday,13,jul,10:00,am,5 court street,chelsea,05038,family
211-10-92,orange,domestic,courtroom 2,magistrate child support modification hearing,tuesday,13,jul,2:00,pm,5 court street,chelsea,05038,family
141-10-17,orange,domestic,courtroom 1,status conference,tuesday,13,jul,11:00,am,5 court street,chelsea,05038,family
154-9-08,orange,domestic,courtroom 1,motion hearing,tuesday,13,jul,1:30,pm,5 court street,chelsea,05038,family
70-11-19,orange,juvenile,courtroom 1,juvenile confidential hearing,thursday,15,jul,10:00,am,5 court street,chelsea,05038,family
50-3-19,orange,domestic,courtroom 1,contested dissolution hearing,monday,26,jul,9:00,am,5 court street,chelsea,05038,family
195-11-12,orange,domestic,courtroom 2,magistrate child support modification hearing,tuesday,27,jul,10:00,am,5 court street,chelsea,05038,family
63-4-10,orange,domestic,courtroom 2,magistrate enforcement hearing,tuesday,27,jul,1:00,pm,5 court street,chelsea,05038,family
50-3-19,orange,domestic,courtroom 1,contested dissolution hearing,thursday,29,jul,9:00,am,5 court street,chelsea,05038,family
138-9-19,orange,domestic,courtroom 1,pre trial conference,tuesday,3,aug,1:00,pm,5 court street,chelsea,05038,family
27-2-19,orange,domestic,courtroom 2,magistrate miscellaneous hearing,tuesday,10,aug,3:00,pm,5 court street,chelsea,05038,family
137-10-17,orange,domestic,courtroom 2,magistrate child support review hearing,tuesday,17,aug,1:00,pm,5 court street,chelsea,05038,family
111-6-12,orange,domestic,courtroom 2,magistrate enforcement hearing,tuesday,17,aug,2:00,pm,5 court street,chelsea,05038,family
114-8-19,orange,domestic,courtroom 2,motion hearing,tuesday,17,aug,3:00,pm,5 court street,chelsea,05038,family
132-8-14,orange,domestic,courtroom 2,magistrate child support modification hearing,tuesday,24,aug,9:00,am,5 court street,chelsea,05038,family
172-10-02,orange,domestic,courtroom 2,magistrate contempt hearing,tuesday,24,aug,10:00,am,5 court street,chelsea,05038,family
159-9-12,orange,domestic,courtroom 2,magistrate contempt hearing,tuesday,24,aug,11:00,am,5 court street,chelsea,05038,family
41-3-11,orange,domestic,courtroom 2,magistrate enforcement hearing,tuesday,24,aug,1:00,pm,5 court street,chelsea,05038,family
119-8-03,orange,domestic,courtroom 2,magistrate enforcement hearing,tuesday,24,aug,2:00,pm,5 court street,chelsea,05038,family
138-9-19,orange,domestic,courtroom 1,motion hearing,thursday,26,aug,9:00,am,5 court street,chelsea,05038,family
39-2-19,orange,domestic,courtroom 2,magistrate miscellaneous hearing,tuesday,31,aug,11:00,am,5 court street,chelsea,05038,family
162-12-15,orange,domestic,courtroom 2,magistrate enforcement hearing,tuesday,31,aug,1:00,pm,5 court street,chelsea,05038,family
20-3-17,orange,small claims,courtroom 2,small claims trustee process hearing,friday,14,may,2:15,pm,5 court street,chelsea,05038,civil
122-7-19,orange,small claims,courtroom 2,small claims trustee process hearing,friday,14,may,2:45,pm,5 court street,chelsea,05038,civil
203-12-17,orange,civil,courtroom 1,damages hearing,tuesday,15,jun,11:00,am,5 court street,chelsea,05038,civil
282-10-19,orange,probate,courtroom 2,telephone status conference,friday,7,may,11:15,am,5 court street,chelsea,05038,probate
141-8-10,orange,probate,courtroom 2,telephone status conference,friday,7,may,11:30,am,5 court street,chelsea,05038,probate
287-11-19,orange,probate,courtroom 2,motion hearing,friday,7,may,2:30,pm,5 court street,chelsea,05038,probate
24-1-20,orange,probate,courtroom 2,motion hearing,friday,21,may,10:00,am,5 court street,chelsea,05038,probate
92-4-19,orange,probate,courtroom 2,motion hearing,friday,21,may,10:30,am,5 court street,chelsea,05038,probate
260-9-19,orange,probate,courtroom 2,motion hearing,friday,28,may,10:00,am,5 court street,chelsea,05038,probate
215-12-08,orange,probate,courtroom 2,motion hearing,friday,18,jun,9:00,am,5 court street,chelsea,05038,probate
177-3-20,orleans,criminal,orleans courtroom 2 - building 217,state of vermont v.,tuesday,11,may,08:00,am,217 main street,newport,05855,criminal
271-5-20,orleans,criminal,orleans courtroom 2 - building 217,attorney or appear hearing,tuesday,11,may,8:00,am,217 main street,newport,05855,criminal
400-6-19,orleans,criminal,orleans courtroom 2 - building 217,status conference,tuesday,11,may,1:30,pm,217 main street,newport,05855,criminal
344-5-19,orleans,criminal,orleans courtroom 2 - building 217,status conference/change of plea,tuesday,11,may,2:00,pm,217 main street,newport,05855,criminal
345-5-19,orleans,criminal,orleans courtroom 2 - building 217,status conference/change of plea,tuesday,11,may,2:00,pm,217 main street,newport,05855,criminal
346-5-19,orleans,criminal,orleans courtroom 2 - building 217,status conference/change of plea,tuesday,11,may,2:00,pm,217 main street,newport,05855,criminal
337-5-19,orleans,criminal,orleans courtroom 2 - building 217,status conference/change of plea,tuesday,11,may,3:00,pm,217 main street,newport,05855,criminal
65-1-21,orleans,criminal,orleans courtroom 2 - building 217,status conference,tuesday,11,may,3:30,pm,217 main street,newport,05855,criminal
143-3-19,orleans,criminal,orleans courtroom 2 - building 217,motion hearing,thursday,13,may,9:00,am,217 main street,newport,05855,criminal
853-12-19,orleans,criminal,orleans courtroom 2 - building 217,change of plea hearing,thursday,13,may,9:30,am,217 main street,newport,05855,criminal
908-12-19,orleans,criminal,orleans courtroom 2 - building 217,change of plea hearing,thursday,13,may,10:30,am,217 main street,newport,05855,criminal
144-3-20,orleans,criminal,orleans courtroom 2 - building 217,change of plea hearing,thursday,13,may,10:30,am,217 main street,newport,05855,criminal
432-7-20,orleans,criminal,orleans courtroom 2 - building 217,motion hearing,thursday,13,may,11:15,am,217 main street,newport,05855,criminal
677-10-12,orleans,criminal,orleans courtroom 2 - building 217,vop change of plea hearing,thursday,13,may,1:30,pm,217 main street,newport,05855,criminal
653-11-20,orleans,criminal,orleans courtroom 2 - building 217,motion hearing,thursday,13,may,1:45,pm,217 main street,newport,05855,criminal
527-9-18,orleans,criminal,orleans courtroom 2 - building 217,status conference/change of plea,thursday,13,may,2:00,pm,217 main street,newport,05855,criminal
436-7-19,orleans,criminal,orleans courtroom 2 - building 217,status conference/change of plea,thursday,13,may,2:00,pm,217 main street,newport,05855,criminal
31-1-20,orleans,criminal,orleans courtroom 2 - building 217,status conference/change of plea,thursday,13,may,2:00,pm,217 main street,newport,05855,criminal
74-2-20,orleans,criminal,orleans courtroom 2 - building 217,status conference/change of plea,thursday,13,may,2:00,pm,217 main street,newport,05855,criminal
188-3-20,orleans,criminal,orleans courtroom 2 - building 217,status conference/change of plea,thursday,13,may,2:00,pm,217 main street,newport,05855,criminal
308-6-20,orleans,criminal,orleans courtroom 2 - building 217,status conference/change of plea,thursday,13,may,2:00,pm,217 main street,newport,05855,criminal
47-1-21,orleans,criminal,orleans courtroom 2 - building 217,status conference/change of plea,thursday,13,may,2:00,pm,217 main street,newport,05855,criminal
349-7-20,orleans,criminal,orleans courtroom 2 - building 217,bail review hearing,thursday,13,may,3:00,pm,217 main street,newport,05855,criminal
299-5-19,orleans,criminal,orleans courtroom 2 - building 217,vop merits hearing,thursday,13,may,3:00,pm,217 main street,newport,05855,criminal
300-5-19,orleans,criminal,orleans courtroom 2 - building 217,vop merits hearing,thursday,13,may,3:00,pm,217 main street,newport,05855,criminal
714-11-18,orleans,criminal,orleans courtroom 2 - building 217,vop rule 5 hearing,thursday,13,may,3:00,pm,217 main street,newport,05855,criminal
698-12-20,orleans,criminal,orleans courtroom 2 - building 217,attorney or appear hearing,tuesday,18,may,8:00,am,217 main street,newport,05855,criminal
204-4-20,orleans,criminal,orleans courtroom 2 - building 217,attorney or appear hearing,tuesday,18,may,8:05,am,217 main street,newport,05855,criminal
723-12-20,orleans,criminal,orleans courtroom 2 - building 217,attorney or appear hearing,tuesday,18,may,8:10,am,217 main street,newport,05855,criminal
726-12-20,orleans,criminal,orleans courtroom 2 - building 217,attorney or appear hearing,tuesday,18,may,8:10,am,217 main street,newport,05855,criminal
352-7-20,orleans,criminal,orleans courtroom 2 - building 217,attorney or appear hearing,tuesday,18,may,8:15,am,217 main street,newport,05855,criminal
520-8-20,orleans,criminal,orleans courtroom 2 - building 217,attorney or appear hearing,tuesday,18,may,8:15,am,217 main street,newport,05855,criminal
244-5-20,orleans,criminal,orleans courtroom 2 - building 217,state of vermont v.,tuesday,18,may,10:00,am,217 main street,newport,05855,criminal
748-12-17,orleans,criminal,orleans courtroom 2 - building 217,sentencing hearing,tuesday,18,may,1:30,pm,217 main street,newport,05855,criminal
751-12-18,orleans,criminal,orleans courtroom 2 - building 217,sentencing hearing,tuesday,18,may,2:00,pm,217 main street,newport,05855,criminal
625-10-20,orleans,criminal,orleans courtroom 2 - building 217,change of plea hearing,tuesday,18,may,2:30,pm,217 main street,newport,05855,criminal
390-7-14,orleans,criminal,orleans courtroom 2 - building 217,status conference,tuesday,18,may,3:30,pm,217 main street,newport,05855,criminal
255-6-15,orleans,criminal,orleans courtroom 2 - building 217,status conference,tuesday,18,may,3:30,pm,217 main street,newport,05855,criminal
351-7-15,orleans,criminal,orleans courtroom 2 - building 217,status conference,tuesday,18,may,3:30,pm,217 main street,newport,05855,criminal
470-9-15,orleans,criminal,orleans courtroom 2 - building 217,status conference,tuesday,18,may,3:30,pm,217 main street,newport,05855,criminal
522-10-15,orleans,criminal,orleans courtroom 2 - building 217,status conference,tuesday,18,may,3:30,pm,217 main street,newport,05855,criminal
339-7-16,orleans,criminal,orleans courtroom 2 - building 217,status conference,tuesday,18,may,3:30,pm,217 main street,newport,05855,criminal
672-11-20,orleans,criminal,orleans courtroom 2 - building 217,motion hearing,thursday,20,may,9:00,am,217 main street,newport,05855,criminal
579-9-20,orleans,criminal,orleans courtroom 2 - building 217,status conference,thursday,20,may,10:00,am,217 main street,newport,05855,criminal
481-8-17,orleans,criminal,orleans courtroom 2 - building 217,status conference,thursday,20,may,11:00,am,217 main street,newport,05855,criminal
607-10-17,orleans,criminal,orleans courtroom 2 - building 217,status conference,thursday,20,may,11:00,am,217 main street,newport,05855,criminal
233-4-18,orleans,criminal,orleans courtroom 2 - building 217,status conference,thursday,20,may,11:00,am,217 main street,newport,05855,criminal
486-8-18,orleans,criminal,orleans courtroom 2 - building 217,status conference,thursday,20,may,11:00,am,217 main street,newport,05855,criminal
534-9-20,orleans,criminal,orleans courtroom 2 - building 217,status conference,thursday,20,may,11:00,am,217 main street,newport,05855,criminal
10-1-21,orleans,criminal,orleans courtroom 2 - building 217,status conference,thursday,20,may,11:00,am,217 main street,newport,05855,criminal
797-12-18,orleans,criminal,orleans courtroom 2 - building 217,status conference,thursday,20,may,11:30,am,217 main street,newport,05855,criminal
191-4-19,orleans,criminal,orleans courtroom 2 - building 217,status conference,thursday,20,may,11:30,am,217 main street,newport,05855,criminal
243-4-19,orleans,criminal,orleans courtroom 2 - building 217,status conference,thursday,20,may,11:30,am,217 main street,newport,05855,criminal
261-5-19,orleans,criminal,orleans courtroom 2 - building 217,status conference,thursday,20,may,11:30,am,217 main street,newport,05855,criminal
262-5-19,orleans,criminal,orleans courtroom 2 - building 217,status conference,thursday,20,may,11:30,am,217 main street,newport,05855,criminal
334-5-19,orleans,criminal,orleans courtroom 2 - building 217,status conference,thursday,20,may,11:30,am,217 main street,newport,05855,criminal
475-7-19,orleans,criminal,orleans courtroom 2 - building 217,status conference,thursday,20,may,11:30,am,217 main street,newport,05855,criminal
536-9-20,orleans,criminal,orleans courtroom 2 - building 217,status conference,thursday,20,may,11:30,am,217 main street,newport,05855,criminal
632-10-20,orleans,criminal,orleans courtroom 2 - building 217,status conference,thursday,20,may,11:30,am,217 main street,newport,05855,criminal
578-9-20,orleans,criminal,orleans courtroom 2 - building 217,status conference,thursday,20,may,1:30,pm,217 main street,newport,05855,criminal
