docket,county,subdivision,court_room,hearing_type,day_of_week,day,month,time,am_pm,street,city,zip_code,division
751-9-14,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Enforcement Hearing,Wednesday,28,Apr,2:30,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
349-6-18,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Child Support Modification Hearing,Wednesday,28,Apr,3:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
13-1-20,chittenden,domestic,Family/Criminal Courtroom 1B,Contested Dissolution Hearing,Wednesday,28,Apr,9:00,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
232-6-20,chittenden,domestic,Family Case Manager Conference Room,Case Management Conference,Wednesday,28,Apr,8:15,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
638-10-18,chittenden,domestic,Family Case Manager Conference Room,Case Management Conference OCS,Wednesday,28,Apr,2:15,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
279-7-19,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Wednesday,28,Apr,8:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
17-1-20,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Wednesday,28,Apr,9:00,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
312-8-19,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Wednesday,28,Apr,11:00,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
311-8-19,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Wednesday,28,Apr,11:00,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
141-4-16,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Wednesday,28,Apr,2:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
534-11-18,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Wednesday,28,Apr,3:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
233-5-19,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Wednesday,28,Apr,3:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
340-8-19,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Thursday,29,Apr,8:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
588-12-18,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Thursday,29,Apr,1:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
414-7-19,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Child Support Review Hearing,Thursday,29,Apr,2:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
119-3-20,chittenden,juvenile,Family/Criminal Courtroom 1D,Juvenile Confidential Hearing,Thursday,29,Apr,9:00,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
139-3-20,chittenden,family,Family/Criminal Courtroom 1B,139-3-20 Cnfa,Thursday,29,Apr,08:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
74-2-20,chittenden,domestic,Family/Criminal Courtroom 1D,Contested Dissolution Hearing,Thursday,29,Apr,1:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
858-12-15,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Enforcement Hearing,Friday,30,Apr,8:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
342-8-20,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Child Support Establishment Hearing,Friday,30,Apr,11:00,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
210-6-20,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Child Support Establishment Hearing,Friday,30,Apr,1:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
268-7-20,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Child Support Establishment Hearing,Friday,30,Apr,2:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
30-1-20,chittenden,juvenile,Family/Criminal Courtroom 1B,Juvenile Confidential Hearing,Friday,30,Apr,8:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
134-3-20,chittenden,juvenile,Family/Criminal Courtroom 1B,Juvenile Confidential Hearing,Friday,30,Apr,8:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
225-8-20,chittenden,juvenile,Family/Criminal Courtroom 1B,Juvenile Confidential Hearing,Friday,30,Apr,2:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
138-2-16,chittenden,domestic,Family Case Manager Conference Room,Case Management Conference OCS,Friday,30,Apr,10:45,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
119-2-10,chittenden,domestic,Family/Criminal Courtroom 1D,Parent-Child Contact Review Hearing,Friday,30,Apr,9:00,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
82-1-08,chittenden,domestic,Family/Criminal Courtroom 1D,Motion Hearing,Friday,30,Apr,10:00,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
276-4-11,chittenden,domestic,Family/Criminal Courtroom 1D,Motion Hearing,Friday,30,Apr,11:00,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
736-12-19,chittenden,domestic,Family/Criminal Courtroom 1B,Status Conference,Tuesday,1,Jun,8:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
219-3-12,chittenden,domestic,Family/Criminal Courtroom 1B,Show Cause Hearing,Tuesday,1,Jun,1:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
715-12-19,chittenden,domestic,Family/Criminal Courtroom 1B,Status Conference,Wednesday,2,Jun,8:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
215-7-20,chittenden,juvenile,Family/Criminal Courtroom 1D,Confidential Hearing,Thursday,3,Jun,8:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
236-8-20,chittenden,juvenile,Family/Criminal Courtroom 1D,Confidential Hearing,Thursday,3,Jun,2:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
121-3-20,chittenden,domestic,Family/Criminal Courtroom 1B,Contested Dissolution Hearing,Thursday,3,Jun,1:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
209-7-20,chittenden,juvenile,Family/Criminal Courtroom 1D,Juvenile Confidential Hearing,Friday,4,Jun,2:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
535-7-16,chittenden,domestic,Family/Criminal Courtroom 1B,Contempt Hearing,Tuesday,8,Jun,1:30,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
316-4-14,chittenden,domestic,Family/Criminal Courtroom 1B,Contempt Hearing,Tuesday,8,Jun,2:30,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
351-8-20,chittenden,domestic,Family Case Manager Conference Room,Case Management Conference Call,Thursday,10,Jun,9:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
352-8-20,chittenden,domestic,Family Case Manager Conference Room,Case Management Conference Call,Thursday,10,Jun,10:00,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
87-1-13,chittenden,domestic,Family/Criminal Courtroom 1B,Motion Hearing,Friday,11,Jun,9:00,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
57-2-20,chittenden,domestic,Family/Criminal Courtroom 1D,Status Conference,Monday,14,Jun,1:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
565-12-18,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Monday,14,Jun,8:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
566-12-18,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Monday,14,Jun,8:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
567-12-18,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Monday,14,Jun,8:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
504-12-19,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Monday,14,Jun,8:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
642-8-13,chittenden,domestic,Family/Criminal Courtroom 1B,Motion Hearing,Tuesday,15,Jun,1:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
95-3-20,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Tuesday,15,Jun,2:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
96-3-20,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Tuesday,15,Jun,2:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
97-3-20,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Tuesday,15,Jun,2:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
91-2-17,chittenden,domestic,Family/Criminal Courtroom 1B,Motion Hearing,Wednesday,16,Jun,1:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
229-5-18,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Wednesday,16,Jun,8:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
269-4-12,chittenden,domestic,Family/Criminal Courtroom 1B,Contempt Hearing,Tuesday,22,Jun,1:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
81-3-20,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Tuesday,22,Jun,2:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
82-3-20,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Tuesday,22,Jun,2:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
83-3-20,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Tuesday,22,Jun,2:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
84-3-20,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Tuesday,22,Jun,2:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
129-3-19,chittenden,domestic,Family/Criminal Courtroom 1B,Contested Dissolution Hearing,Wednesday,23,Jun,8:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
467-11-19,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Wednesday,30,Jun,3:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
15-4-13,essex,domestic,Essex Case Manager Conference Room,Case Management Conference Call,Tuesday,27,Apr,9:00,AM,P.O. Box 75 , Guildhall,05905,family
42-10-13,essex,domestic,Essex Case Manager Conference Room,Case Management Conference,Tuesday,27,Apr,10:00,AM,P.O. Box 75 , Guildhall,05905,family
34-10-20,essex,domestic,Essex Case Manager Conference Room,Case Management Conference,Tuesday,27,Apr,1:30,PM,P.O. Box 75 , Guildhall,05905,family
41-12-20,essex,small claims,Essex Superior Court Courtroom 1,Small Claims Merits Hearing,Friday,30,Apr,9:00,AM,P.O. Box 75 , Guildhall,05905,civil
40-10-19,essex,civil,Essex Superior Court Courtroom 1,Motion Hearing,Friday,30,Apr,1:00,PM,P.O. Box 75 , Guildhall,05905,civil
14-3-19,essex,small claims,Essex Superior Court Courtroom 1,Financial Disclosure Hearing,Friday,30,Apr,2:00,PM,P.O. Box 75 , Guildhall,05905,civil
1669-12-18,franklin,criminal,Franklin Family/Criminal Courtroom #1,Sentencing Hearing,Thursday,22,Apr,8:30,AM,36 Lake Street , St. Albans,05478,criminal
411-3-19,franklin,criminal,Franklin Family/Criminal Courtroom #1,Sentencing Hearing,Thursday,22,Apr,8:30,AM,36 Lake Street , St. Albans,05478,criminal
449-3-19,franklin,criminal,Franklin Family/Criminal Courtroom #1,Sentencing Hearing,Thursday,22,Apr,8:30,AM,36 Lake Street , St. Albans,05478,criminal
450-3-19,franklin,criminal,Franklin Family/Criminal Courtroom #1,Sentencing Hearing,Thursday,22,Apr,8:30,AM,36 Lake Street , St. Albans,05478,criminal
451-3-19,franklin,criminal,Franklin Family/Criminal Courtroom #1,Sentencing Hearing,Thursday,22,Apr,8:30,AM,36 Lake Street , St. Albans,05478,criminal
518-4-19,franklin,criminal,Franklin Family/Criminal Courtroom #1,Sentencing Hearing,Thursday,22,Apr,8:30,AM,36 Lake Street , St. Albans,05478,criminal
623-5-19,franklin,criminal,Franklin Family/Criminal Courtroom #1,Sentencing Hearing,Thursday,22,Apr,8:30,AM,36 Lake Street , St. Albans,05478,criminal
1455-10-19,franklin,criminal,Franklin Family/Criminal Courtroom #1,Sentencing Hearing,Thursday,22,Apr,8:30,AM,36 Lake Street , St. Albans,05478,criminal
414-3-19,franklin,criminal,Franklin Family/Criminal Courtroom #1,Change of Plea Hearing,Thursday,22,Apr,9:30,AM,36 Lake Street , St. Albans,05478,criminal
498-4-19,franklin,criminal,Franklin Family/Criminal Courtroom #1,Change of Plea Hearing,Thursday,22,Apr,9:30,AM,36 Lake Street , St. Albans,05478,criminal
604-5-19,franklin,criminal,Franklin Family/Criminal Courtroom #1,Change of Plea Hearing,Thursday,22,Apr,9:30,AM,36 Lake Street , St. Albans,05478,criminal
1497-10-19,franklin,criminal,Franklin Family/Criminal Courtroom #1,Motion Hearing,Thursday,22,Apr,10:00,AM,36 Lake Street , St. Albans,05478,criminal
1439-10-19,franklin,criminal,Franklin Family/Criminal Courtroom #2,Motion Hearing,Friday,23,Apr,8:30,AM,36 Lake Street , St. Albans,05478,criminal
1605-12-19,franklin,criminal,Franklin Family/Criminal Courtroom #2,Motion Hearing,Friday,23,Apr,1:30,PM,36 Lake Street , St. Albans,05478,criminal
842-6-19,franklin,criminal,Franklin Family/Criminal Courtroom #2,Motion Hearing,Monday,26,Apr,2:00,PM,36 Lake Street , St. Albans,05478,criminal
868-7-17,franklin,criminal,Franklin Family/Criminal Courtroom #2,Motion Hearing,Monday,26,Apr,3:00,PM,36 Lake Street , St. Albans,05478,criminal
1786-12-18,franklin,criminal,Franklin Family/Criminal Courtroom #2,Motion Hearing,Monday,26,Apr,3:00,PM,36 Lake Street , St. Albans,05478,criminal
36-6-20,franklin,civil suspension,Franklin Family/Criminal Courtroom #1,Civil Suspension Final Hearing,Tuesday,27,Apr,1:30,PM,36 Lake Street , St. Albans,05478,criminal
54-12-20,franklin,civil suspension,Franklin Family/Criminal Courtroom #1,Civil Suspension Final Hearing,Tuesday,27,Apr,2:00,PM,36 Lake Street , St. Albans,05478,criminal
52-10-20,franklin,civil suspension,Franklin Family/Criminal Courtroom #1,Civil Suspension Final Hearing,Tuesday,27,Apr,2:30,PM,36 Lake Street , St. Albans,05478,criminal
1186-9-18,franklin,criminal,Franklin Family/Criminal Courtroom #1,Status Conference,Wednesday,28,Apr,8:45,AM,36 Lake Street , St. Albans,05478,criminal
667-5-19,franklin,criminal,Franklin Family/Criminal Courtroom #1,Status Conference,Wednesday,28,Apr,8:45,AM,36 Lake Street , St. Albans,05478,criminal
88-1-17,franklin,criminal,Franklin Family/Criminal Courtroom #1,Motion Hearing,Wednesday,28,Apr,9:30,AM,36 Lake Street , St. Albans,05478,criminal
1392-10-19,franklin,criminal,Franklin Family/Criminal Courtroom #1,Motion Hearing,Wednesday,28,Apr,10:30,AM,36 Lake Street , St. Albans,05478,criminal
1474-10-19,franklin,criminal,Franklin Family/Criminal Courtroom #1,Status Conference,Wednesday,28,Apr,10:30,AM,36 Lake Street , St. Albans,05478,criminal
905-7-19,franklin,criminal,Franklin Family/Criminal Courtroom #1,Change of Plea Hearing,Thursday,29,Apr,8:30,AM,36 Lake Street , St. Albans,05478,criminal
436-3-19,franklin,criminal,Franklin Family/Criminal Courtroom #1,Motion Hearing,Thursday,29,Apr,9:00,AM,36 Lake Street , St. Albans,05478,criminal
704-5-19,franklin,criminal,Franklin Family/Criminal Courtroom #1,State of Vermont v.,Thursday,29,Apr,10:00,AM,36 Lake Street , St. Albans,05478,criminal
365-12-01,franklin,domestic,Franklin Family/Criminal Courtroom #3,Magistrate Child Support Review Hearing,Thursday,22,Apr,8:30,AM,36 Lake Street , St. Albans,05478,family
303-10-17,franklin,domestic,Franklin Family/Criminal Courtroom #3,Magistrate Miscellaneous Hearing,Thursday,22,Apr,9:00,AM,36 Lake Street , St. Albans,05478,family
270-9-15,franklin,domestic,Franklin Family/Criminal Courtroom #3,Magistrate Enforcement Hearing,Thursday,22,Apr,11:00,AM,36 Lake Street , St. Albans,05478,family
69-3-11,franklin,domestic,Franklin Family/Criminal Courtroom #3,Magistrate Enforcement Hearing,Thursday,22,Apr,11:30,AM,36 Lake Street , St. Albans,05478,family
307-9-11,franklin,domestic,Franklin Family/Criminal Courtroom #3,Magistrate Enforcement Hearing,Thursday,22,Apr,1:00,PM,36 Lake Street , St. Albans,05478,family
263-8-97,franklin,domestic,Franklin Family/Criminal Courtroom #3,Magistrate Miscellaneous Hearing,Thursday,22,Apr,1:30,PM,36 Lake Street , St. Albans,05478,family
22-1-21,franklin,domestic,Franklin Case Manager Conference Room,Case Management Conference OCS,Thursday,22,Apr,8:30,AM,36 Lake Street , St. Albans,05478,family
190-9-20,franklin,domestic,Franklin Case Manager Conference Room,Case Management Conference OCS,Thursday,22,Apr,10:00,AM,36 Lake Street , St. Albans,05478,family
223-7-13,franklin,domestic,Franklin Case Manager Conference Room,Case Management Conference OCS,Thursday,22,Apr,11:00,AM,36 Lake Street , St. Albans,05478,family
83-4-20,franklin,domestic,Franklin Case Manager Conference Room,Case Management Conference OCS,Thursday,22,Apr,1:00,PM,36 Lake Street , St. Albans,05478,family
111-5-17,franklin,domestic,Franklin Family/Criminal Courtroom #2,Motion Hearing,Thursday,22,Apr,1:00,PM,36 Lake Street , St. Albans,05478,family
38-2-15,franklin,domestic,Franklin Family/Criminal Courtroom #2,Motion Hearing,Thursday,22,Apr,2:00,PM,36 Lake Street , St. Albans,05478,family
187-8-18,franklin,domestic,Franklin Family/Criminal Courtroom #2,Motion Hearing,Thursday,22,Apr,3:00,PM,36 Lake Street , St. Albans,05478,family
71-6-20,franklin,juvenile,Franklin Family/Criminal Courtroom #3,Juvenile Confidential Hearing,Friday,23,Apr,8:30,AM,36 Lake Street , St. Albans,05478,family
43-2-19,franklin,juvenile,Franklin Family/Criminal Courtroom #3,Juvenile Confidential Hearing,Friday,23,Apr,8:30,AM,36 Lake Street , St. Albans,05478,family
44-2-19,franklin,juvenile,Franklin Family/Criminal Courtroom #3,Juvenile Confidential Hearing,Friday,23,Apr,8:30,AM,36 Lake Street , St. Albans,05478,family
120-8-20,franklin,juvenile,Franklin Family/Criminal Courtroom #3,Juvenile Confidential Hearing,Friday,23,Apr,9:00,AM,36 Lake Street , St. Albans,05478,family
118-8-20,franklin,juvenile,Franklin Family/Criminal Courtroom #3,Juvenile Confidential Hearing,Friday,23,Apr,9:00,AM,36 Lake Street , St. Albans,05478,family
119-8-20,franklin,juvenile,Franklin Family/Criminal Courtroom #3,Juvenile Confidential Hearing,Friday,23,Apr,9:00,AM,36 Lake Street , St. Albans,05478,family
188-9-20,franklin,domestic,Franklin Family/Criminal Courtroom #2,Uncontested Dissolution Hearing,Friday,23,Apr,8:30,AM,36 Lake Street , St. Albans,05478,family
84-4-20,franklin,domestic,Franklin Family/Criminal Courtroom #2,Parental Rights & Responsibilities Establishment H,Friday,23,Apr,9:00,AM,36 Lake Street , St. Albans,05478,family
284-10-17,franklin,domestic,Franklin Family/Criminal Courtroom #2,Motion Hearing,Friday,23,Apr,10:00,AM,36 Lake Street , St. Albans,05478,family
189-9-20,franklin,domestic,Franklin Family/Criminal Courtroom #2,Uncontested Dissolution Hearing,Friday,23,Apr,11:30,AM,36 Lake Street , St. Albans,05478,family
92-6-14,franklin,juvenile,Franklin Family/Criminal Courtroom #2,Juvenile Confidential Hearing,Friday,23,Apr,1:00,PM,36 Lake Street , St. Albans,05478,family
214-12-20,franklin,juvenile,Franklin Family/Criminal Courtroom #3,Juvenile Confidential Hearing,Monday,26,Apr,8:30,AM,36 Lake Street , St. Albans,05478,family
74-5-15,franklin,juvenile,Franklin Family/Criminal Courtroom #3,Juvenile Confidential Hearing,Monday,26,Apr,9:00,AM,36 Lake Street , St. Albans,05478,family
238-11-20,franklin,domestic,Franklin Family/Criminal Courtroom #2,Parental Rights & Responsibilities Establishment H,Monday,26,Apr,1:00,PM,36 Lake Street , St. Albans,05478,family
