docket,county,subdivision,court_room,hearing_type,day_of_week,day,month,time,am_pm,street,city,zip_code,division
69-12-19,lamoille,civil suspension,Lamoille Superior Courtroom #2,Status Conference,Monday,12,Apr,9:05,AM,P.O. Box 570 , Hyde Park,05655,criminal
570-12-19,lamoille,criminal,Lamoille Superior Courtroom #2,Status Conference,Monday,12,Apr,9:05,AM,P.O. Box 570 , Hyde Park,05655,criminal
361-9-20,lamoille,criminal,Lamoille Superior Courtroom #2,Status Conference,Monday,26,Apr,9:00,AM,P.O. Box 570 , Hyde Park,05655,criminal
246-6-20,lamoille,criminal,Lamoille Superior Courtroom #2,Status Conference,Monday,26,Apr,9:05,AM,P.O. Box 570 , Hyde Park,05655,criminal
339-8-20,lamoille,criminal,Lamoille Superior Courtroom #2,Status Conference,Monday,26,Apr,9:05,AM,P.O. Box 570 , Hyde Park,05655,criminal
340-8-20,lamoille,criminal,Lamoille Superior Courtroom #2,Status Conference,Monday,26,Apr,9:05,AM,P.O. Box 570 , Hyde Park,05655,criminal
347-9-20,lamoille,criminal,Lamoille Superior Courtroom #2,Status Conference,Monday,26,Apr,9:05,AM,P.O. Box 570 , Hyde Park,05655,criminal
348-9-20,lamoille,criminal,Lamoille Superior Courtroom #2,Status Conference,Monday,26,Apr,9:05,AM,P.O. Box 570 , Hyde Park,05655,criminal
48-4-20,lamoille,civil suspension,Lamoille Superior Courtroom #2,Status Conference,Monday,26,Apr,9:15,AM,P.O. Box 570 , Hyde Park,05655,criminal
216-6-20,lamoille,criminal,Lamoille Superior Courtroom #2,Status Conference,Monday,26,Apr,9:15,AM,P.O. Box 570 , Hyde Park,05655,criminal
342-7-19,lamoille,criminal,Lamoille Superior Courtroom #2,Status Conference,Monday,26,Apr,9:20,AM,P.O. Box 570 , Hyde Park,05655,criminal
16-4-18,lamoille,juvenile,Lamoille Superior Courtroom #2,Juvenile Confidential Hearing,Tuesday,23,Mar,9:00,AM,P.O. Box 570 , Hyde Park,05655,family
18-4-18,lamoille,juvenile,Lamoille Superior Courtroom #2,Juvenile Confidential Hearing,Tuesday,23,Mar,9:30,AM,P.O. Box 570 , Hyde Park,05655,family
162-11-17,lamoille,domestic,Lamoille Superior Courtroom #1,Magistrate Child Support Review Hearing,Friday,26,Mar,8:30,AM,P.O. Box 570 , Hyde Park,05655,family
83-7-18,lamoille,domestic,Lamoille Superior Courtroom #1,Magistrate Child Support Modification Hearing,Friday,26,Mar,9:30,AM,P.O. Box 570 , Hyde Park,05655,family
77-6-17,lamoille,domestic,Lamoille Superior Courtroom #1,Magistrate Enforcement Hearing,Friday,26,Mar,10:30,AM,P.O. Box 570 , Hyde Park,05655,family
101-10-20,lamoille,domestic,Lamoille Superior Courtroom #1,Magistrate Enforcement Hearing,Friday,26,Mar,11:30,AM,P.O. Box 570 , Hyde Park,05655,family
31-3-18,lamoille,domestic,Lamoille Superior Courtroom #1,Magistrate Enforcement Hearing,Friday,26,Mar,1:00,PM,P.O. Box 570 , Hyde Park,05655,family
34-3-20,lamoille,domestic,Lamoille Superior Courtroom #1,Magistrate Child Support Review Hearing,Friday,26,Mar,1:30,PM,P.O. Box 570 , Hyde Park,05655,family
101-12-19,lamoille,juvenile,Lamoille Superior Courtroom #2,Juvenile Confidential Hearing,Friday,26,Mar,9:00,AM,P.O. Box 570 , Hyde Park,05655,family
40-12-20,lamoille,juvenile,Lamoille Superior Courtroom #2,Juvenile Confidential Hearing,Friday,26,Mar,9:30,AM,P.O. Box 570 , Hyde Park,05655,family
38-11-20,lamoille,juvenile,Lamoille Superior Courtroom #2,Juvenile Confidential Hearing,Friday,26,Mar,10:00,AM,P.O. Box 570 , Hyde Park,05655,family
62-4-11,lamoille,domestic,Lamoille Case Manager Conference Room,Case Management Conference Call,Monday,29,Mar,9:00,AM,P.O. Box 570 , Hyde Park,05655,family
65-7-20,lamoille,domestic,Lamoille Case Manager Conference Room,Case Management Conference OCS,Monday,29,Mar,10:15,AM,P.O. Box 570 , Hyde Park,05655,family
109-11-20,lamoille,domestic,Lamoille Case Manager Conference Room,Case Management Conference,Monday,29,Mar,1:00,PM,P.O. Box 570 , Hyde Park,05655,family
108-11-20,lamoille,domestic,Lamoille Case Manager Conference Room,Case Management Conference,Tuesday,30,Mar,8:30,AM,P.O. Box 570 , Hyde Park,05655,family
120-11-20,lamoille,domestic,Lamoille Case Manager Conference Room,Case Management Conference,Tuesday,30,Mar,11:00,AM,P.O. Box 570 , Hyde Park,05655,family
124-12-20,lamoille,domestic,Lamoille Case Manager Conference Room,Case Management Conference,Tuesday,30,Mar,1:00,PM,P.O. Box 570 , Hyde Park,05655,family
47-9-15,lamoille,juvenile,Lamoille Superior Courtroom #2,Juvenile Confidential Hearing,Tuesday,30,Mar,9:00,AM,P.O. Box 570 , Hyde Park,05655,family
128-12-20,lamoille,domestic,Lamoille Superior Courtroom #1,Magistrate Miscellaneous Hearing,Friday,2,Apr,8:30,AM,P.O. Box 570 , Hyde Park,05655,family
18-2-16,lamoille,domestic,Lamoille Superior Courtroom #1,Magistrate Enforcement Hearing,Friday,2,Apr,9:30,AM,P.O. Box 570 , Hyde Park,05655,family
61-4-17,lamoille,domestic,Lamoille Superior Courtroom #1,Magistrate Enforcement Hearing,Friday,2,Apr,10:30,AM,P.O. Box 570 , Hyde Park,05655,family
19-1-14,lamoille,domestic,Lamoille Superior Courtroom #1,Magistrate Modification Hearing,Friday,2,Apr,1:00,PM,P.O. Box 570 , Hyde Park,05655,family
23-6-20,lamoille,juvenile,Lamoille Superior Courtroom #2,Juvenile Confidential Hearing,Friday,2,Apr,9:00,AM,P.O. Box 570 , Hyde Park,05655,family
24-6-20,lamoille,juvenile,Lamoille Superior Courtroom #2,Juvenile Confidential Hearing,Friday,2,Apr,9:00,AM,P.O. Box 570 , Hyde Park,05655,family
25-6-20,lamoille,juvenile,Lamoille Superior Courtroom #2,Juvenile Confidential Hearing,Friday,2,Apr,9:00,AM,P.O. Box 570 , Hyde Park,05655,family
26-6-20,lamoille,juvenile,Lamoille Superior Courtroom #2,Juvenile Confidential Hearing,Friday,2,Apr,9:00,AM,P.O. Box 570 , Hyde Park,05655,family
27-6-20,lamoille,juvenile,Lamoille Superior Courtroom #2,Juvenile Confidential Hearing,Friday,2,Apr,9:00,AM,P.O. Box 570 , Hyde Park,05655,family
123-9-16,lamoille,domestic,Lamoille Superior Courtroom #2,Status Conference,Friday,2,Apr,1:00,PM,P.O. Box 570 , Hyde Park,05655,family
126-12-20,lamoille,domestic,Lamoille Case Manager Conference Room,Case Management Conference,Monday,5,Apr,8:30,AM,P.O. Box 570 , Hyde Park,05655,family
183-12-04,lamoille,domestic,Lamoille Case Manager Conference Room,Case Management Conference,Monday,5,Apr,11:00,AM,P.O. Box 570 , Hyde Park,05655,family
38-7-18,lamoille,juvenile,Lamoille Superior Courtroom #2,Juvenile Confidential Hearing,Monday,5,Apr,9:00,AM,P.O. Box 570 , Hyde Park,05655,family
112-11-20,lamoille,domestic,Lamoille Case Manager Conference Room,Case Management Conference,Tuesday,6,Apr,9:00,AM,P.O. Box 570 , Hyde Park,05655,family
118-11-20,lamoille,domestic,Lamoille Case Manager Conference Room,Case Management Conference,Tuesday,6,Apr,10:00,AM,P.O. Box 570 , Hyde Park,05655,family
81-8-20,lamoille,domestic,Lamoille Case Manager Conference Room,Case Management Conference Call,Tuesday,6,Apr,1:00,PM,P.O. Box 570 , Hyde Park,05655,family
116-11-20,lamoille,domestic,Lamoille Case Manager Conference Room,Case Management Conference Call,Tuesday,6,Apr,2:30,PM,P.O. Box 570 , Hyde Park,05655,family
30-9-20,lamoille,juvenile,Lamoille Superior Courtroom #2,Juvenile Confidential Hearing,Tuesday,6,Apr,9:30,AM,P.O. Box 570 , Hyde Park,05655,family
31-9-20,lamoille,juvenile,Lamoille Superior Courtroom #2,Juvenile Confidential Hearing,Tuesday,6,Apr,9:30,AM,P.O. Box 570 , Hyde Park,05655,family
32-9-20,lamoille,juvenile,Lamoille Superior Courtroom #2,Juvenile Confidential Hearing,Tuesday,6,Apr,9:30,AM,P.O. Box 570 , Hyde Park,05655,family
90-5-14,lamoille,domestic,Lamoille Superior Courtroom #1,Magistrate Work 4 Kids Review Hearing,Friday,9,Apr,8:30,AM,P.O. Box 570 , Hyde Park,05655,family
189-11-08,lamoille,domestic,Lamoille Superior Courtroom #1,Magistrate Child Support Modification Hearing,Friday,9,Apr,9:30,AM,P.O. Box 570 , Hyde Park,05655,family
180-10-08,lamoille,domestic,Lamoille Superior Courtroom #1,Motion Hearing,Friday,9,Apr,10:30,AM,P.O. Box 570 , Hyde Park,05655,family
70-9-19,lamoille,juvenile,Lamoille Superior Courtroom #1,Juvenile Confidential Hearing,Friday,9,Apr,11:30,AM,P.O. Box 570 , Hyde Park,05655,family
51-5-18,lamoille,domestic,Lamoille Superior Courtroom #1,Magistrate Modification Hearing,Friday,9,Apr,11:30,AM,P.O. Box 570 , Hyde Park,05655,family
165-10-08,lamoille,domestic,Lamoille Superior Courtroom #1,Magistrate Child Support Review Hearing,Friday,9,Apr,1:00,PM,P.O. Box 570 , Hyde Park,05655,family
147-12-19,lamoille,domestic,Lamoille Superior Courtroom #1,Magistrate Child Support Modification Hearing,Friday,9,Apr,2:00,PM,P.O. Box 570 , Hyde Park,05655,family
16-3-20,lamoille,juvenile,Lamoille Superior Courtroom #2,Juvenile Confidential Hearing,Friday,9,Apr,10:30,AM,P.O. Box 570 , Hyde Park,05655,family
68-7-20,lamoille,domestic,Lamoille Case Manager Conference Room,Case Management Conference,Monday,12,Apr,8:30,AM,P.O. Box 570 , Hyde Park,05655,family
176-10-03,lamoille,domestic,Lamoille Case Manager Conference Room,Case Management Conference OCS,Monday,12,Apr,10:00,AM,P.O. Box 570 , Hyde Park,05655,family
48-6-20,lamoille,domestic,Lamoille Case Manager Conference Room,Case Management Conference,Tuesday,13,Apr,9:00,AM,P.O. Box 570 , Hyde Park,05655,family
63-7-20,lamoille,domestic,Lamoille Case Manager Conference Room,Case Management Conference,Tuesday,13,Apr,1:00,PM,P.O. Box 570 , Hyde Park,05655,family
110-11-20,lamoille,domestic,Lamoille Superior Courtroom #2,Parental Rights & Responsibilities Establishment H,Friday,16,Apr,1:00,PM,P.O. Box 570 , Hyde Park,05655,family
83-9-20,lamoille,domestic,Lamoille Superior Courtroom #2,Motion Hearing,Friday,16,Apr,1:30,PM,P.O. Box 570 , Hyde Park,05655,family
23-3-18,lamoille,domestic,Lamoille Superior Courtroom #2,Telephone Status Conference,Friday,16,Apr,2:00,PM,P.O. Box 570 , Hyde Park,05655,family
50-6-20,lamoille,domestic,Lamoille Case Manager Conference Room,Case Management Conference OCS,Monday,19,Apr,8:30,AM,P.O. Box 570 , Hyde Park,05655,family
162-9-10,lamoille,domestic,Lamoille Case Manager Conference Room,Case Management Conference,Monday,19,Apr,10:00,AM,P.O. Box 570 , Hyde Park,05655,family
61-5-19,lamoille,domestic,Lamoille Case Manager Conference Room,Case Management Conference,Monday,19,Apr,11:00,AM,P.O. Box 570 , Hyde Park,05655,family
122-11-20,lamoille,domestic,Lamoille Case Manager Conference Room,Case Management Conference OCS,Monday,19,Apr,1:00,PM,P.O. Box 570 , Hyde Park,05655,family
10-1-21,lamoille,domestic,Lamoille Case Manager Conference Room,Case Management Conference OCS,Monday,19,Apr,2:30,PM,P.O. Box 570 , Hyde Park,05655,family
11-1-20,lamoille,domestic,Lamoille Case Manager Conference Room,Case Management Conference,Tuesday,20,Apr,8:30,AM,P.O. Box 570 , Hyde Park,05655,family
111-11-20,lamoille,domestic,Lamoille Case Manager Conference Room,Case Management Conference Call,Tuesday,20,Apr,9:00,AM,P.O. Box 570 , Hyde Park,05655,family
102-10-20,lamoille,domestic,Lamoille Case Manager Conference Room,Case Management Conference Call,Tuesday,20,Apr,10:30,AM,P.O. Box 570 , Hyde Park,05655,family
104-10-20,lamoille,domestic,Lamoille Case Manager Conference Room,Case Management Conference Call,Tuesday,20,Apr,1:00,PM,P.O. Box 570 , Hyde Park,05655,family
184-10-14,lamoille,domestic,Lamoille Superior Courtroom #1,Magistrate Child Support Review Hearing,Friday,23,Apr,8:30,AM,P.O. Box 570 , Hyde Park,05655,family
115-9-18,lamoille,domestic,Lamoille Superior Courtroom #1,Motion Hearing,Friday,23,Apr,10:30,AM,P.O. Box 570 , Hyde Park,05655,family
75-6-16,lamoille,domestic,Lamoille Superior Courtroom #1,Magistrate Enforcement Hearing,Friday,23,Apr,11:30,AM,P.O. Box 570 , Hyde Park,05655,family
43-3-19,lamoille,domestic,Lamoille Superior Courtroom #1,Magistrate Child Support Modification Hearing,Friday,23,Apr,1:00,PM,P.O. Box 570 , Hyde Park,05655,family
74-8-20,lamoille,domestic,Lamoille Superior Courtroom #1,Magistrate Child Support Modification Hearing,Friday,23,Apr,1:00,PM,P.O. Box 570 , Hyde Park,05655,family
110-11-20,lamoille,domestic,Lamoille Superior Courtroom #1,Magistrate Child Support Establishment Hearing,Friday,23,Apr,2:00,PM,P.O. Box 570 , Hyde Park,05655,family
39-3-19,lamoille,domestic,Lamoille Case Manager Conference Room,Case Management Conference OCS,Monday,26,Apr,8:30,AM,P.O. Box 570 , Hyde Park,05655,family
156-12-18,lamoille,domestic,Lamoille Case Manager Conference Room,Case Management Conference,Monday,26,Apr,9:30,AM,P.O. Box 570 , Hyde Park,05655,family
74-10-19,lamoille,juvenile,Lamoille Superior Courtroom #2,Juvenile Confidential Hearing,Tuesday,27,Apr,10:00,AM,P.O. Box 570 , Hyde Park,05655,family
108-5-14,lamoille,domestic,Lamoille Superior Courtroom #1,Magistrate Enforcement Hearing,Friday,30,Apr,8:30,AM,P.O. Box 570 , Hyde Park,05655,family
215-11-13,lamoille,domestic,Lamoille Superior Courtroom #1,Magistrate Enforcement Hearing,Friday,30,Apr,9:30,AM,P.O. Box 570 , Hyde Park,05655,family
83-9-20,lamoille,domestic,Lamoille Superior Courtroom #1,Magistrate Child Support Establishment Hearing,Friday,30,Apr,10:30,AM,P.O. Box 570 , Hyde Park,05655,family
162-10-15,lamoille,domestic,Lamoille Superior Courtroom #1,Show Cause Hearing,Friday,30,Apr,1:00,PM,P.O. Box 570 , Hyde Park,05655,family
27-5-18,lamoille,juvenile,Lamoille Superior Courtroom #2,Juvenile Confidential Hearing,Friday,30,Apr,9:00,AM,P.O. Box 570 , Hyde Park,05655,family
196-12-11,lamoille,domestic,Lamoille Superior Courtroom #1,Magistrate Child Support Review Hearing,Friday,11,Jun,8:30,AM,P.O. Box 570 , Hyde Park,05655,family
12-1-13,lamoille,domestic,Lamoille Superior Courtroom #1,Magistrate Child Support Review Hearing,Friday,11,Jun,9:30,AM,P.O. Box 570 , Hyde Park,05655,family
162-10-07,lamoille,domestic,Lamoille Superior Courtroom #1,Magistrate Child Support Deviation Hearing,Friday,9,Jul,2:00,PM,P.O. Box 570 , Hyde Park,05655,family
103-8-19,lamoille,domestic,Lamoille Superior Courtroom #1,Magistrate Child Support Review Hearing,Friday,23,Jul,1:00,PM,P.O. Box 570 , Hyde Park,05655,family
73-7-20,lamoille,civil,Lamoille Superior Courtroom #1,Motion Hearing,Monday,29,Mar,1:00,PM,PO Box 570 , Hyde Park,05655,civil
98-10-20,lamoille,civil,Lamoille Superior Courtroom #1,Motion Hearing,Tuesday,20,Apr,9:00,AM,PO Box 570 , Hyde Park,05655,civil
126-7-17,lamoille,civil,Lamoille Superior Courtroom #1,Status Conference,Tuesday,20,Apr,10:00,AM,PO Box 570 , Hyde Park,05655,civil
120-12-20,lamoille,civil,Lamoille Superior Courtroom #1,Status Conference,Tuesday,20,Apr,10:30,AM,PO Box 570 , Hyde Park,05655,civil
118-12-20,lamoille,civil,Lamoille Superior Courtroom #1,Status Conference,Tuesday,20,Apr,10:45,AM,PO Box 570 , Hyde Park,05655,civil
104-7-18,lamoille,civil,Lamoille Superior Courtroom #1,Status Conference,Tuesday,20,Apr,11:00,AM,PO Box 570 , Hyde Park,05655,civil
149-6-19,lamoille,civil,Lamoille Superior Courtroom #1,Status Conference,Tuesday,20,Apr,11:15,AM,PO Box 570 , Hyde Park,05655,civil
140-8-19,lamoille,civil,Lamoille Superior Courtroom #1,Status Conference,Tuesday,20,Apr,11:30,AM,PO Box 570 , Hyde Park,05655,civil
67-7-20,lamoille,civil,Lamoille Superior Courtroom #1,Status Conference,Tuesday,20,Apr,11:45,AM,PO Box 570 , Hyde Park,05655,civil
35-3-20,lamoille,civil,Lamoille Superior Courtroom #1,Eviction Hearing,Tuesday,20,Apr,1:00,PM,PO Box 570 , Hyde Park,05655,civil
64-6-20,lamoille,civil,Lamoille Superior Courtroom #1,Status Conference,Tuesday,20,Apr,3:00,PM,PO Box 570 , Hyde Park,05655,civil
102-11-20,lamoille,civil,Lamoille Superior Courtroom #1,Status Conference,Tuesday,20,Apr,3:15,PM,PO Box 570 , Hyde Park,05655,civil
51-5-20,lamoille,civil,Lamoille Superior Courtroom #1,Status Conference,Tuesday,20,Apr,3:30,PM,PO Box 570 , Hyde Park,05655,civil
291-7-19,orange,criminal,Courtroom 1,State of Vermont v.,Wednesday,24,Mar,08:30,AM,5 Court Street , Chelsea,05038,criminal
56-2-18,orange,criminal,Courtroom 1,Motion Hearing,Wednesday,24,Mar,9:40,AM,5 Court Street , Chelsea,05038,criminal
369-8-19,orange,criminal,Courtroom 1,Telephone Status Conference,Wednesday,24,Mar,11:05,AM,5 Court Street , Chelsea,05038,criminal
83-4-18,orange,criminal,Courtroom 1,Change of Plea Hearing,Wednesday,24,Mar,11:20,AM,5 Court Street , Chelsea,05038,criminal
198-5-18,orange,criminal,Courtroom 1,Weight of the Evidence Hearing,Wednesday,24,Mar,1:00,PM,5 Court Street , Chelsea,05038,criminal
49-2-17,orange,criminal,Courtroom 1,Calendar Call,Wednesday,31,Mar,10:00,AM,5 Court Street , Chelsea,05038,criminal
274-8-17,orange,criminal,Courtroom 1,Calendar Call,Wednesday,31,Mar,10:00,AM,5 Court Street , Chelsea,05038,criminal
35-1-20,orange,criminal,Courtroom 1,Calendar Call,Wednesday,31,Mar,10:00,AM,5 Court Street , Chelsea,05038,criminal
26-1-19,orange,criminal,Courtroom 2,Confidential Hearing,Wednesday,7,Apr,10:00,AM,5 Court Street , Chelsea,05038,criminal
451-11-19,orange,criminal,Courtroom 2,Telephone Status Conference,Wednesday,14,Apr,10:15,AM,5 Court Street , Chelsea,05038,criminal
232-6-19,orange,criminal,Courtroom 1,Calendar Call,Wednesday,28,Apr,10:00,AM,5 Court Street , Chelsea,05038,criminal
500-12-19,orange,criminal,Courtroom 1,Calendar Call,Wednesday,28,Apr,10:00,AM,5 Court Street , Chelsea,05038,criminal
21-1-20,orange,criminal,Courtroom 1,Confidential Hearing,Wednesday,28,Apr,10:00,AM,5 Court Street , Chelsea,05038,criminal
22-2-13,orange,domestic,Courtroom 2,Magistrate Contempt Hearing,Tuesday,23,Mar,9:00,AM,5 Court Street , Chelsea,05038,family
112-6-09,orange,domestic,Courtroom 2,Magistrate Enforcement Hearing,Tuesday,23,Mar,10:00,AM,5 Court Street , Chelsea,05038,family
72-5-08,orange,domestic,Courtroom 2,Magistrate Modification Hearing,Tuesday,23,Mar,11:00,AM,5 Court Street , Chelsea,05038,family
74-5-19,orange,domestic,Courtroom 2,Magistrate Child Support Review Hearing,Tuesday,23,Mar,1:00,PM,5 Court Street , Chelsea,05038,family
180-11-14,orange,domestic,Courtroom 2,Magistrate Contempt Hearing,Tuesday,23,Mar,2:00,PM,5 Court Street , Chelsea,05038,family
54-2-15,windsor,domestic,Courtroom 2,Magistrate Enforcement Hearing,Tuesday,23,Mar,3:00,PM,5 Court Street , Chelsea,05038,family
10-1-10,orange,domestic,Courtroom 1,Telephone Status Conference,Tuesday,23,Mar,3:00,PM,5 Court Street , Chelsea,05038,family
171-10-12,orange,domestic,Courtroom 1,Telephone Status Conference,Tuesday,23,Mar,10:30,AM,5 Court Street , Chelsea,05038,family
14-1-20,orange,domestic,Courtroom 1,Telephone Status Conference,Tuesday,23,Mar,11:00,AM,5 Court Street , Chelsea,05038,family
121-8-19,orange,domestic,Courtroom 1,Pre Trial Conference,Tuesday,23,Mar,11:30,AM,5 Court Street , Chelsea,05038,family
